Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WEBELSOLAR,EQ,86.13,-0.92,3739.45,1.28,1.1
ANANTRAJ,EQ,623.65,-0.54,22443.72,0.18,1.09
SHAILY,EQ,3371.1,-0.08,15505.46,0.03,1.09
BBOX,EQ,783.05,0.73,13906.91,0.14,1.09
MANALIPETC,EQ,72,1.32,1238.39,1.51,1.08
TURTLEMINT,EQ,144.35,-0.96,4250.8,0.74,1.07
SUBEXLTD,EQ,16.23,-1.58,912.13,6.55,1.07
ICICIPRULI,EQ,497.65,-0.11,72199.65,0.21,1.06
GTLINFRA,EQ,1.23,1.65,1564.15,87.02,1.06
PHOENIXLTD,EQ,1934.2,-0.3,69179.32,0.05,1.05
ENDURANCE,EQ,3007.6,-0.35,42305.76,0.03,1.05
SHANTIGOLD,EQ,253.77,-0.03,1829.58,0.41,1.04
BSOFT,EQ,309.9,1.42,8664.79,0.34,1.04
PNBHOUSING,EQ,1142.5,-0.29,29772.4,0.09,1.04
SIGACHI,EQ,29.76,0.51,1137.18,3.48,1.04
ROSSTECH,EQ,1086.9,-1.51,4097.23,0.09,1.03
INDHOTEL,EQ,716,-0.42,101917.75,0.14,1.03
BLACKBUCK,EQ,590.75,0.33,10760.51,0.17,1.03
EMUDHRA,EQ,555.75,-1.12,4602.26,0.18,1.03
MRF,EQ,133215,-0.22,56498.39,0,1.03
JINDALSTEL,EQ,1098.7,-0.25,112077.08,0.09,1.02
STYLAMIND,EQ,3710,-0.71,6287.73,0.03,1.02
TENNIND,EQ,553.65,0.61,22345.55,0.18,1.02
MIDHANI,EQ,434,-0.8,8130.56,0.23,1.02
NHPC,EQ,76.41,-0.42,76754.11,1.33,1.02
MARSONS,EQ,104.64,2.28,1800.85,0.96,1.01
CCL,EQ,1132.2,0.01,15118.03,0.09,1
SBIFUNDS,EQ,555.95,0.2,113237.43,0.18,1
AARTIPHARM,EQ,869,-0.63,7880.08,0.11,1
COHANCE,EQ,454.9,-0.07,17404.35,0.22,1
GOODLUCK,EQ,1339.8,0.74,4453.3,0.07,0.99
JUBLFOOD,EQ,502.35,0.36,33147.32,0.2,0.99
GRAVITA,EQ,1789.3,-1.37,13206.55,0.06,0.99
APLAPOLLO,EQ,2108.7,-0.3,58549.83,0.05,0.99
IRB,EQ,18.97,-0.32,22911.97,5.15,0.98
CENTUM,EQ,3420,-0.3,5047.58,0.03,0.97
CHOICEIN,EQ,806.7,0.39,17971.38,0.12,0.97
TRANSRAILL,EQ,460.8,0.39,6186.52,0.21,0.97
NATCOPHARM,EQ,905.05,0.75,16210.34,0.11,0.96
SWARAJ,EQ,371.4,-1.26,981.17,0.26,0.96
CYIENT,EQ,864.75,0.72,9057.55,0.11,0.96
DEVYANI,EQ,142.98,0.63,17628.57,0.67,0.95
AVANTEL,EQ,163.55,0.79,4345.7,0.58,0.95
DEEPAKNTR,EQ,1780.7,0.55,24287.51,0.05,0.95
ORIENTHOT,EQ,126.57,4.42,2260.53,0.74,0.94
AUBANK,EQ,1069.5,-0.58,80205.1,0.09,0.93
SIGMAADV,EQ,691.35,5,12184.33,0.13,0.93
SUDARSCHEM,EQ,1130.1,-0.04,8996.45,0.08,0.93
EMMVEE,EQ,316.5,-0.38,21912.72,0.29,0.92
TITAGARH,EQ,843.3,0.23,11357.04,0.11,0.91
IEX,EQ,123.16,-1,10982.09,0.73,0.9
SGMART,EQ,807.35,0.3,10175.45,0.11,0.9
KIMS,EQ,799.25,-0.78,33569.02,0.11,0.9
PREMIERENE,EQ,1016.4,0.17,46139.63,0.09,0.89
AVADHSUGAR,EQ,718.95,1.08,1439.22,0.13,0.89
PRICOLLTD,EQ,803.05,0.37,9787.69,0.11,0.89
63MOONS,EQ,765,0.97,3525.01,0.12,0.89
CYIENTDLM,EQ,733.75,-0.32,5824.75,0.12,0.88
FLUOROCHEM,EQ,4709.8,0.75,51737.15,0.02,0.88
SOTL,EQ,710.7,-1.07,4872.59,0.12,0.88
AKUMS,EQ,755.25,1.49,11887.18,0.12,0.88
APCOTEXIND,EQ,627.5,-0.8,3253.27,0.14,0.87
MANINDS,EQ,640.55,-0.71,4804.74,0.13,0.86
UNITDSPR,EQ,1528.3,0.49,111161.03,0.06,0.85
PTC,EQ,157.22,-1.05,4653.84,0.54,0.85
PIDILITIND,EQ,1660.6,-0.8,169014.27,0.05,0.85
UTLSOLAR,EQ,472,0.79,14485.76,0.18,0.85
CEIGALL,EQ,311,0.6,5417.77,0.27,0.85
MODISONLTD,BE,377,0.83,1223.37,0.22,0.85
KEC,EQ,429.95,0.31,11445.27,0.19,0.83
RENUKA,EQ,23.63,1.42,5029.62,3.55,0.83
GVPIL,EQ,714.5,1.34,4803.4,0.12,0.83
GENUSPOWER,EQ,312,-0.81,9492.37,0.26,0.82
PGIL,EQ,2336.8,-1.02,10792.74,0.03,0.81
ABINFRA,EQ,12.64,0.56,807.43,6.49,0.81
MOTILALOFS,EQ,936.85,-0.12,56412.11,0.09,0.81
INGERRAND,EQ,4724.3,0.71,14913.67,0.02,0.81
MOBIKWIK,EQ,199.62,0.32,1571.95,0.4,0.81
ERIS,EQ,1350,-0.01,18708.75,0.06,0.8
GLENMARK,EQ,2312.3,0.32,65258.81,0.03,0.8
MVELECTRO,EQ,571.5,-0.45,1559.21,0.14,0.8
KMEW,EQ,2745.7,1.46,6754.42,0.03,0.8
ARE&M,EQ,939.8,0.43,17200.72,0.08,0.79
CMLL,EQ,527.6,-0.95,3449.23,0.15,0.79
GPIL,EQ,251.57,-1.43,16933.11,0.31,0.79
JAINREC,EQ,293.9,-0.78,10142.07,0.27,0.78
REGAAL,EQ,101.82,2.3,1048.68,0.77,0.78
AAVAS,EQ,1375.4,-0.93,10905.55,0.06,0.78
TARSONS,EQ,337.15,0.15,1793.85,0.23,0.77
ALPEXSOLAR,SM,875,0.42,2235.01,0.09,0.77
ECLERX,EQ,1816.5,0.63,17084.31,0.04,0.77
ONESOURCE,EQ,1542,-0.02,17682.11,0.05,0.77
POONAWALLA,EQ,496.85,-0.21,43748.25,0.15,0.76
PRESTIGE,EQ,1578.6,-0.72,67995.07,0.05,0.76
MAHSEAMLES,EQ,621.6,0.11,8329.39,0.12,0.76
TATACOMM,EQ,1677.1,-0.75,47800.16,0.05,0.76
JKTYRE,EQ,382,-0.3,11012.66,0.2,0.76
PRAJIND,EQ,337.7,0.36,6207.37,0.22,0.75
RICOAUTO,EQ,132.62,-0.53,1794.15,0.56,0.75
RPEL,EQ,1516.9,1.45,6965.9,0.05,0.75
IOLCP,EQ,159.38,0.12,4678.24,0.46,0.74
DALBHARAT,EQ,1836,-0.06,34437.11,0.04,0.73
GRANULES,EQ,857.85,0.78,21257.26,0.09,0.73
VGUARD,EQ,336.9,1.05,14719.67,0.22,0.73
BAJAJCON,EQ,481.15,-0.6,6284.7,0.15,0.72
SUPRIYA,EQ,797.5,-0.52,6418.5,0.09,0.71
CARYSIL,EQ,1176.9,-0.36,3347.41,0.06,0.71
PARAGMILK,EQ,213.05,0.96,2676.11,0.33,0.71
THEJO,EQ,2145.1,4.57,2326.89,0.03,0.7
RTNPOWER,EQ,8.02,-1.23,4306.82,8.76,0.7
BAJAJHIND,EQ,18.74,0.75,4480.11,3.76,0.7
OMAXE,EQ,103.64,1.68,1895.58,0.67,0.69
DMART,EQ,3997.5,0.41,260735.33,0.02,0.69
BI,EQ,111,9.49,261.35,0.63,0.68
GENESYS,EQ,184.5,1.21,771.03,0.37,0.68
KSHINTL,EQ,1008.15,0.87,6830.79,0.07,0.68
BANKBEES,EQ,593.16,-0.29,8331.48,0.11,0.68
RGL,EQ,126.49,1.27,1358.46,0.53,0.67
JUNIORBEES,EQ,802.94,-0.37,8835.73,0.08,0.67
HCC,EQ,20.01,-0.15,5241.56,3.36,0.67
NUVAMA,EQ,1735.8,-0.63,31871.99,0.04,0.67
BHAGYANGR,EQ,399.35,-0.42,1277.72,0.17,0.67
AETHER,EQ,1633.2,-0.02,21677.11,0.04,0.66
GPPL,EQ,162.2,1.07,7841.4,0.4,0.65
DYCL,EQ,450.6,-0.51,2183.55,0.14,0.65
KRN,EQ,1533.3,0.74,10036.75,0.04,0.65
AXISCADES,EQ,1585.7,-1.33,6744.54,0.04,0.64
NGLFINE,EQ,3152.4,4.26,1947.56,0.02,0.64
NIACL,EQ,183.86,-0.12,30300.13,0.35,0.64
BAJAJHLDNG,EQ,11290,0.32,125650.37,0.01,0.64
WAKEFIT,EQ,131.75,0.17,4365.3,0.49,0.64
THOMASCOOK,EQ,103.81,1.38,4883.02,0.61,0.64
TECHNOE,EQ,992,-1.04,11536.92,0.06,0.64
ZYDUSLIFE,EQ,1116.7,0.1,111391.25,0.06,0.63
NCC,EQ,140.17,-0.15,8800.53,0.45,0.63
JSFB,EQ,571,-0.7,6038.47,0.11,0.63
KRYSTAL,EQ,638.8,3.03,892.53,0.1,0.63
THYROCARE,EQ,610.25,0.33,9713.06,0.1,0.62
IDBI,EQ,81.02,-0.11,87115.96,0.76,0.62
KRBL,EQ,395,0.36,9041.15,0.16,0.62
GODFRYPHLP,EQ,2112.1,0.47,32944.91,0.03,0.62
INDIAGLYCO,EQ,1126.9,-1.08,7553.25,0.05,0.62
TARIL,EQ,297.6,0.03,8932.94,0.21,0.61
BALAMINES,EQ,2117,0.63,6859.29,0.03,0.61
ICICIAMC,EQ,3088.5,-0.56,152651.74,0.02,0.61
FILATEX,EQ,85.9,-0.98,3814.46,0.71,0.61
ESCORTS,EQ,3068,0.19,34324.09,0.02,0.61
PITTIENG,EQ,1063.95,2.72,4006.15,0.06,0.61
LIQUIDETF,EQ,1000,0,655.26,0.06,0.6
GNA,EQ,575.55,-1.02,2470.88,0.1,0.6
EXPLEOSOL,EQ,900,0.26,1396.78,0.07,0.59
HDBFS,EQ,694.55,-0.52,57692.37,0.08,0.59
ASKAUTOLTD,EQ,646.05,1.22,12736.4,0.09,0.59
SILVER1,EQ,22.03,-1.96,3616.48,2.65,0.58
GABRIEL,EQ,1468.9,0.09,26033.32,0.04,0.58
RAYMOND,EQ,623.85,-0.18,4153.2,0.09,0.58
SAPPHIRE,EQ,235.28,1.42,7561.5,0.25,0.58
SSWL,EQ,314,-0.4,4938.12,0.18,0.58
SILVER,EQ,226.8,-2.02,3001.67,0.25,0.58
DHAMPURSUG,EQ,172.3,2.16,1108,0.33,0.57
IRCON,EQ,123.62,0,11626.66,0.47,0.57
J&KBANK,EQ,151,0.51,16627.86,0.38,0.57
GOLDIAM,EQ,360.8,-0.26,5432.1,0.16,0.57
FRACTAL,EQ,828.45,0.36,14246.45,0.07,0.57
TIIL,EQ,3285,0.15,7448.01,0.02,0.57
CPSEETF,EQ,93.9,-0.1,19287.07,0.61,0.57
LLOYDSME,EQ,1930.9,-0.4,108691.7,0.03,0.57
NAVA,EQ,562.65,0.67,15937.35,0.1,0.56
GREAVESCOT,EQ,196.6,-1,4579.83,0.29,0.56
AVANTIFEED,EQ,866.05,-0.01,11799.55,0.06,0.56
DALMIASUG,EQ,458.7,1.33,3712.69,0.12,0.56
MONQ50,EQ,151.65,0.3,222.55,0.37,0.56
MAFANG,EQ,207.99,-0.69,5143.67,0.27,0.56
SOBHA,EQ,1302,-0.48,13922.65,0.04,0.55
ROLEXRINGS,EQ,176.71,-0.2,4635.69,0.31,0.55
POWERICA,EQ,553,-1.36,6998.32,0.1,0.55
TVSSRICHAK,EQ,4723.5,-0.49,3616.81,0.01,0.55
DEEPINDS,EQ,711.7,-0.87,4554.88,0.08,0.55
SETFGOLD,EQ,129.48,-0.69,26542.4,0.42,0.55
MOSCHIP,EQ,208.99,0,4069.29,0.26,0.55
LLOYDSENT,EQ,79.78,0.95,12159.33,0.68,0.54
BHARATCOAL,EQ,33.23,-0.03,15475.21,1.62,0.54
MAHABANK,EQ,80.47,-0.02,61893.83,0.67,0.54
INVPRECQ,BE,1319,4.97,1319,0.04,0.53
CCAVENUE,EQ,15.03,-0.33,5243.06,3.54,0.53
KIRLOSBROS,EQ,1939.7,1.55,15402.95,0.03,0.53
BBTCL,EQ,251.91,5.48,516.7,0.21,0.53
SHREEJISPG,EQ,624.75,-0.18,10178.32,0.09,0.53
FINPIPE,EQ,158.95,0.39,9862.48,0.34,0.53
LXCHEM,EQ,175.5,0.75,4877.4,0.3,0.53
SRF,EQ,2613.1,-0.64,77458.77,0.02,0.52
SWSOLAR,EQ,198.61,-0.49,4638.37,0.26,0.52
IZMO,EQ,909.35,0.6,1360.62,0.06,0.52
AMAGI,EQ,573.7,-0.94,12614.52,0.09,0.52
AHLUCONT,EQ,697.15,-1.49,4670.04,0.07,0.52
PICCADIL,EQ,695.8,0.43,6858.65,0.07,0.52
BALKRISIND,EQ,2363.8,-0.54,45696.32,0.02,0.51
YATRA,EQ,114.76,-0.64,1800.77,0.44,0.51
ACC,EQ,1303.9,0.01,24485.58,0.04,0.51
AWL,EQ,190.35,0.16,24739.38,0.27,0.51
PFOCUS,EQ,282,-1.48,21961.42,0.18,0.51
TEGA,EQ,1728.1,-0.33,12982.82,0.03,0.5
KUSUMGAR,EQ,591.05,-0.66,6205.52,0.08,0.5
FIEMIND,EQ,2218.1,-0.05,5837.96,0.02,0.49
SKFINDIA,EQ,1631.2,0.6,8064.32,0.03,0.49
CONCOR,EQ,517.35,-0.17,39402.3,0.09,0.49
APOLLOTYRE,EQ,431.55,-1.02,27407.78,0.11,0.49
CHAMBLFERT,EQ,435,0.14,17428.3,0.11,0.49
SPARC,EQ,192.34,-0.31,6241.43,0.25,0.49
LATENTVIEW,EQ,280.05,-0.55,5794.93,0.17,0.48
AFCONS,EQ,280.5,0.09,10316.36,0.17,0.48
STAR,EQ,941,-0.85,8673.45,0.05,0.48
HARSHA,EQ,440.75,1,4012.77,0.11,0.48
NETWORK18,EQ,28.08,-1.51,4329.94,1.69,0.48
PREMEXPLN,EQ,672,0.56,3612.75,0.07,0.48
FUSION,EQ,189.41,-0.24,3062.46,0.25,0.47
TATAINVEST,EQ,648.6,0.22,32815.97,0.07,0.47
GOKEX,EQ,807.95,-0.55,5920.14,0.06,0.47
INOXINDIA,EQ,1951.7,-0.33,17714.31,0.02,0.47
RHIM,EQ,378.5,-0.39,7816.08,0.12,0.47
GMRP&UI,EQ,96.39,0.09,7528.23,0.49,0.47
LUMAXTECH,EQ,2007.5,-0.36,13682.66,0.02,0.47
JNKINDIA,EQ,467.5,0.77,2615.85,0.1,0.46
GHCLTEXTIL,EQ,127.94,0,1222.92,0.36,0.46
JSL,EQ,732.6,0.03,60396.98,0.06,0.46
AFFLE,EQ,1713,0.1,24132.64,0.03,0.45
GRWRHITECH,EQ,7079,-0.31,16446.21,0.01,0.45
JKIL,EQ,512.65,1.94,3878.99,0.09,0.45
GKSL,EQ,154.29,0.54,1216.47,0.29,0.45
SUDEEPPHRM,EQ,1111.6,0.68,12555.37,0.04,0.45
KNACK,EQ,203.3,-0.44,2487.68,0.22,0.45
SHRIPISTON,EQ,4510,0.02,19866.47,0.01,0.45
SBCL,EQ,1021.6,-0.51,5884.85,0.04,0.45
KRISHNADEF,EQ,1125,0,1681.62,0.04,0.44
SANGHVIMOV,EQ,519.6,-0.22,4498.49,0.09,0.44
MACPOWER,EQ,1956,-1.39,1956.81,0.02,0.44
MAXESTATES,EQ,489.7,2.48,8007.25,0.09,0.44
POWERMECH,EQ,2442.5,-0.05,7722.28,0.02,0.44
CEATLTD,EQ,3592.3,-0.36,14530.89,0.01,0.44
IXIGO,EQ,170.79,-0.85,7532.59,0.26,0.44
CEMPRO,EQ,1307.8,-1.22,22466.38,0.03,0.44
NIITMTS,EQ,235.09,-0.19,3244.31,0.18,0.43
ATALREAL,EQ,33.93,0,420.38,1.28,0.43
QUADFUTURE,EQ,351.25,3.01,1405,0.12,0.43
PVRINOX,EQ,1194.5,-0.3,11729.99,0.04,0.43
VALIANTLAB,EQ,89.03,-2,483.54,0.46,0.43
EASEMYTRIP,EQ,6.14,-0.32,2446.58,6.87,0.42
PREMIERPOL,EQ,86.31,-0.07,904.03,0.49,0.42
MCLOUD,EQ,28.8,-0.17,1696.51,1.47,0.42
MODEFENCE,EQ,109.26,-0.4,1379.41,0.38,0.42
CAMLINFINE,EQ,108.71,-0.81,2088.28,0.38,0.42
EIDPARRY,EQ,778.05,-0.33,13845.84,0.05,0.42
ALGOQUANT,EQ,66.34,0.11,1864.79,0.62,0.41
ROUTE,EQ,502.7,0.65,3167.16,0.08,0.41
MMTC,EQ,63.43,-0.17,9514.5,0.65,0.41
GMMPFAUDLR,EQ,1039.4,0.79,4672.85,0.04,0.41
CASTROLIND,EQ,187.34,0.26,18529.14,0.22,0.41
CALSOFT,EQ,28.47,4.98,99.75,1.43,0.41
CMSINFO,EQ,247,-1,3953.57,0.16,0.41
NH,EQ,1806.2,0.18,36911.65,0.02,0.41
NORTHARC,EQ,288.95,-0.09,4670.92,0.14,0.41
STEELCAS,EQ,360.05,0.64,3643.71,0.11,0.4
GARUDA,EQ,185.89,1.65,1729.55,0.22,0.4
ETHOSLTD,EQ,2891.2,-0.03,7736.18,0.01,0.4
BHARTIHEXA,EQ,1591.3,-0.57,79565,0.03,0.4
LALPATHLAB,EQ,1900,-0.07,31891.28,0.02,0.4
ANTHEM,EQ,893.7,0.3,50351.77,0.04,0.4
NSLNISP,EQ,40.35,-0.35,11824.99,0.99,0.4
NTPCGREEN,EQ,91.86,-0.34,77404.26,0.43,0.4
EDELWEISS,EQ,121.1,-0.25,11462.5,0.33,0.4
PURVA,EQ,220.2,-1.85,5222.04,0.18,0.4
BIRLACABLE,BE,297,1.33,891,0.13,0.39
HUDCO,EQ,187.26,-0.4,37487.58,0.21,0.39
MSUMI,EQ,40.29,-0.07,26718.97,0.97,0.39
VARROC,EQ,849.35,0.65,12976.91,0.05,0.39
DEEPAKFERT,EQ,1472.8,0.05,18592.31,0.03,0.39
ATUL,EQ,6630,0.33,19519.88,0.01,0.39
ABBOTINDIA,EQ,26545,-0.13,56406.27,0,0.38
SAREGAMA,EQ,516,0.4,9948.97,0.07,0.38
CRISIL,EQ,4463.4,0.47,32640.85,0.01,0.38
SGFIN,EQ,668.35,-0.01,3735.74,0.06,0.37
TRIDENT,EQ,24.45,-0.08,12459.61,1.52,0.37
SETL,EQ,308.85,0,6161.3,0.12,0.37
HEXAGON,BE,68.74,3.51,844.94,0.55,0.37
ORISSAMINE,EQ,4694.5,-1.12,2816.7,0.01,0.37
VOLTAMP,EQ,10051,-0.42,10168.72,0,0.37
SAMHI,EQ,160,-0.02,3554.16,0.23,0.37
MOREALTY,EQ,89.56,-0.96,263.66,0.41,0.37
SHAKTIPUMP,EQ,496.2,-0.43,6123.01,0.07,0.37
JAMNAAUTO,EQ,122,-0.47,4879.82,0.3,0.36
BAJAJHFL,EQ,84.11,-0.3,70083.27,0.43,0.36
MIDWESTLTD,EQ,1161.7,0.2,4200.8,0.03,0.36
PGHH,EQ,8293,-0.29,26919.69,0,0.36
XTRANET,EQ,171,1.2,894.09,0.21,0.36
BRIGADE,EQ,585.3,-0.61,19090.28,0.06,0.36
RCF,EQ,120.6,-0.49,6653.36,0.29,0.36
HDFCGOLD,EQ,129.72,-0.76,22556.52,0.27,0.35
ITDC,EQ,694.7,0.25,5958.4,0.05,0.35
BASF,EQ,3971.9,-0.2,17192.62,0.01,0.35
GILLETTE,EQ,7511,-0.09,24474.76,0,0.35
CONFIPET,EQ,70.66,1.09,2347.62,0.5,0.35
SOUTHBANK,EQ,45.05,-0.09,11794.93,0.78,0.35
AEGISVOPAK,EQ,275.35,0.2,30508.55,0.13,0.35
SJS,EQ,2471,-1.17,7913.79,0.01,0.35
ANTELOPUS,EQ,845,-1.35,2971.22,0.04,0.35
YATHARTH,EQ,859.3,0.62,8279.73,0.04,0.35
WINDMACHIN,EQ,320.25,0.42,3257.81,0.11,0.35
JBMA,EQ,616.7,-0.51,14584.6,0.06,0.35
SOLARA,EQ,550,0.17,2628.58,0.06,0.34
ITI,EQ,280.25,-0.04,26928.86,0.12,0.34
PARADEEP,EQ,147.22,-0.41,15283.95,0.23,0.34
JASH,EQ,485.3,1.83,3066.79,0.07,0.34
FIVESTAR,EQ,531.5,-0.72,15689.28,0.06,0.33
CELLO,EQ,359,-0.99,7929.77,0.09,0.33
PSUBNKBEES,EQ,96.27,-0.26,4068.62,0.34,0.33
CENTRALBK,EQ,31.04,0.06,28095.55,1.06,0.33
MID150BEES,EQ,241.8,-0.23,3874.25,0.14,0.33
KISSHT,EQ,302.8,0.08,5101.67,0.11,0.33
GAEL,EQ,175.5,-1.27,8049.67,0.18,0.33
DCXINDIA,EQ,179.69,0.32,2001.5,0.18,0.33
KINGFA,EQ,6091.5,1.96,8254.82,0.01,0.32
UNIPARTS,EQ,830.75,0.59,3751.75,0.04,0.32
TATACHEM,EQ,656.3,0.51,16719.65,0.05,0.32
KSCL,EQ,763.1,-1.25,3925.32,0.04,0.32
RACLGEAR,EQ,1440,2.92,1697.48,0.02,0.32
UTTAMSUGAR,EQ,293.04,0.94,1117.6,0.11,0.32
INNOVACAP,EQ,1040.85,-0.21,5956.26,0.03,0.32
AJANTPHARM,EQ,3726.1,0.53,46560.98,0.01,0.32
AGARWALEYE,EQ,500.1,-0.5,15854.48,0.06,0.32
COROMANDEL,EQ,2056.2,-0.32,60661.28,0.02,0.32
JKCEMENT,EQ,5345,-0.57,41299.88,0.01,0.32
ITCHOTELS,EQ,164.83,0.24,34333.7,0.19,0.32
GOLDCASE,EQ,23.91,-0.66,2500.52,1.31,0.31
WALCHANNAG,EQ,223,0.18,1512.88,0.14,0.31
BORORENEW,EQ,562.95,-0.12,7897.24,0.06,0.31
PNGSREVA,EQ,582,1.36,1844.85,0.05,0.31
JNPR,EQ,241.46,0.36,13739.04,0.13,0.31
SENORES,EQ,1537.9,0.03,7082.58,0.02,0.31
ASHAPURMIN,EQ,595.3,-0.17,5686.67,0.05,0.31
JINDALSAW,EQ,268.1,-0.2,17145.22,0.11,0.31
GOLD1,EQ,126.79,-0.69,14684.96,0.24,0.31
EBGNG,EQ,570.45,-0.04,6503.79,0.05,0.31
JMFINANCIL,EQ,125.26,-0.11,11986.88,0.24,0.31
SUVEN,EQ,340.5,0.18,8988.95,0.09,0.3
WHIRLPOOL,EQ,767,-0.26,9731.07,0.04,0.3
LIQUID1,EQ,1118.83,0.02,2697.33,0.03,0.3
TEXRAIL,EQ,104.37,-0.33,4246.45,0.29,0.3
CGCL,EQ,225.72,0.08,21717.74,0.13,0.3
JSLL,EQ,508,0.01,6314.48,0.06,0.3
STARHEALTH,EQ,582.2,-0.29,34266.95,0.05,0.3
INDGN,EQ,568,0.05,13686.2,0.05,0.29
LEMONTREE,EQ,108.59,-0.39,8603,0.27,0.29
DENTA,EQ,292.75,2.36,781.64,0.1,0.29
ADVAIT,EQ,2131.5,0.25,2332.5,0.01,0.29
GREENPANEL,EQ,167.28,0.68,2051.31,0.17,0.28
GODREJAGRO,EQ,589.5,0.14,11339.62,0.05,0.28
IKS,EQ,1876.2,0.78,32190.56,0.02,0.28
VADILALIND,EQ,7450,0.28,5354.93,0,0.28
SKIPPER,EQ,537.3,-0.31,6066.33,0.05,0.28
INDIAMART,EQ,1751.5,-0.09,10534.07,0.02,0.28
RAMCOCEM,EQ,910.8,0.11,21521.51,0.03,0.28
JINDWORLD,EQ,35.95,-0.66,3604.35,0.77,0.28
OCCLLTD,BE,172.97,4.95,863.99,0.16,0.27
NLCINDIA,EQ,275.25,-0.51,38167.17,0.1,0.27
SIGNATURE,EQ,794.55,-0.8,11178.21,0.03,0.27
MANINFRA,EQ,106.01,-0.01,4279.27,0.26,0.27
OSWALPUMPS,EQ,297.35,-0.2,3389.94,0.09,0.27
KIRLPNU,EQ,761.1,0.12,9888.7,0.04,0.27
SILVERCASE,EQ,23.04,-2,1168.1,1.17,0.27
TBZ,EQ,249.9,-0.46,1667.6,0.11,0.27
VIJAYA,EQ,1503.6,0.42,15486.74,0.02,0.27
AARTIDRUGS,EQ,412.8,0,3767.63,0.06,0.27
EPL,EQ,246.59,0.59,7900.04,0.11,0.26
AUTOIND,BE,84.27,-4.99,382.38,0.31,0.26
EPACKPEB,EQ,222.6,-0.56,2240,0.12,0.26
IMFA,EQ,1409.5,-0.63,7604.83,0.02,0.26
POLYMED,EQ,1784,-0.04,18082.53,0.01,0.26
BEPL,EQ,121.72,-0.37,3029.11,0.21,0.26
INTELLECT,EQ,693.5,-0.35,9727.5,0.04,0.26
WEWORK,EQ,688.65,-1.06,9544.02,0.04,0.26
JYOTHYLAB,EQ,209.82,-0.41,7704.89,0.12,0.26
SUNTV,EQ,481.8,-0.21,18987,0.05,0.25
PRAKASH,EQ,133.45,-1.13,2389.85,0.19,0.25
UNIMECH,EQ,1504.7,-0.84,7652.44,0.02,0.25
SJVN,EQ,66.2,-0.14,26015.24,0.38,0.25
UNIVASTU,BE,168.05,-5,604.76,0.15,0.25
INDRAMEDCO,EQ,369.6,0.18,3388.23,0.07,0.25
RAYMONDREL,EQ,577,-0.17,3841.3,0.04,0.25
METALIETF,EQ,13.03,-0.38,993.36,1.92,0.25
SUMICHEM,EQ,561,-0.37,28002.08,0.04,0.25
SUNDARMFIN,EQ,4560.6,-1.28,50670.03,0.01,0.25
SAHANA,SM,850,4.42,901.38,0.03,0.24
APLLTD,EQ,822.5,-0.25,16167.32,0.03,0.24
VIDYAWIRES,EQ,88.76,0.78,1887.86,0.27,0.24
HARDWYN,EQ,9.76,3.61,667.38,2.44,0.24
SUPREMEPWR,SM,239.85,3.88,599.41,0.1,0.24
JAYNECOIND,EQ,90.29,0.07,8767.14,0.26,0.24
JUBLPHARMA,EQ,862.1,-0.45,13731.63,0.03,0.24
PFIZER,EQ,4836,0.76,22123.6,0,0.24
KITEX,EQ,128.78,-0.16,2569.16,0.18,0.24
USHAMART,EQ,497.6,-0.24,15163.95,0.05,0.23
GODAVARIB,EQ,247.1,-1.28,1264.56,0.09,0.23
JKPAPER,EQ,381.35,-0.03,6914.59,0.06,0.23
GROWWSLVR,EQ,22.24,-2.07,312.46,1.04,0.23
FMCGIETF,EQ,51.26,-0.18,746.73,0.45,0.23
ANAWIL,ST,436.2,-1.79,1090.49,0.05,0.23
REFEX,EQ,300.55,0.37,4124.13,0.08,0.23
UNIVCABLES,EQ,1735.4,-0.55,6021.04,0.01,0.23
SILVERBETA,EQ,219.24,-2.08,1450.56,0.1,0.23
ZOTA,EQ,1100,1.35,3809.58,0.02,0.23
COCKERILL,EQ,8391,0.35,4143.32,0,0.23
NEXT50IETF,EQ,78.37,-0.41,2714.86,0.29,0.22
RITES,EQ,218.16,-0.15,10484.85,0.1,0.22
DWARKESH,EQ,45.33,1.55,839.97,0.49,0.22
ABFRL,EQ,54.96,-0.02,6707.92,0.4,0.22
PACEDIGITK,EQ,176.56,-0.06,3811.07,0.12,0.22
GARFIBRES,EQ,778.8,0.4,7604.85,0.03,0.22
BAJAJELEC,EQ,355,-0.15,4096.44,0.06,0.22
PRIVISCL,EQ,3472.1,0.51,13562.96,0.01,0.22
PGHL,EQ,5816,-0.38,9654.2,0,0.22
AYE,EQ,171.93,0.08,4242.96,0.13,0.22
RALLIS,EQ,211.6,-0.78,4114.96,0.1,0.22
MEDANTA,EQ,1434.5,-0.57,38569.66,0.02,0.22
PARACABLES,EQ,64.37,1.15,2106.44,0.33,0.22
E2ERAIL,SM,297.5,-1.91,513.41,0.07,0.22
ARVSMART,EQ,673,1.12,3086.85,0.03,0.21
JUBLCPL,EQ,2230,1.41,3379.01,0.01,0.21
ACMESOLAR,EQ,370.1,-0.44,26161.42,0.06,0.21
SINDHUTRAD,EQ,25.18,0.76,3882.58,0.83,0.21
ABREL,EQ,1383.1,-0.55,15448.63,0.02,0.21
