Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JSWINFRA,EQ,333.25,-0.64,77647.3,1.36,4.55
INDIANB,EQ,877.6,-0.41,118209.56,0.51,4.49
ICICIGI,EQ,1619.5,-0.42,80898.44,0.28,4.48
SUDARSCHEM,EQ,1112,1.75,8852.36,0.4,4.45
SETL,EQ,305.85,-0.92,6101.45,1.43,4.43
DCXINDIA,EQ,178.68,3.09,1990.25,2.49,4.43
PRAJIND,EQ,338.3,1.27,6218.4,1.31,4.41
360ONE,EQ,1156.9,-1.37,47073.01,0.38,4.39
MARICO,EQ,850.65,-0.16,110447.36,0.51,4.39
VARROC,EQ,850.7,0.35,12997.54,0.51,4.37
AUBANK,EQ,1069.5,-0.25,80205.1,0.4,4.33
HLEGLAS,EQ,305.6,-2.86,2122.54,1.41,4.32
SBC,EQ,38.79,0.1,1847.14,11.12,4.32
UNITDSPR,EQ,1538.8,-0.4,111924.75,0.28,4.29
GMRAIRPORT,EQ,101.4,0.09,107068.02,4.21,4.28
HDFCSILVER,EQ,222,-0.73,7585.32,1.91,4.24
AEROFLEX,EQ,458.95,0.68,6073.32,0.91,4.19
SBCL,EQ,1022.45,-0.21,5889.74,0.4,4.17
BBOX,EQ,769.55,-0.59,13667.15,0.54,4.13
NYKAA,EQ,326.4,-0.2,93484.68,1.26,4.12
LCL,EQ,546.15,-0.01,5770.07,0.73,4.03
SSWL,EQ,316.5,2.26,4977.44,1.27,4
JSWENERGY,EQ,552.6,-0.52,101318.26,0.72,4
SUVEN,EQ,327.15,-1.77,8636.52,1.22,4
TRIVENI,EQ,281.17,0.55,6104.77,1.42,3.99
GRAPHITE,EQ,732.1,0.36,14303.45,0.54,3.97
POONAWALLA,EQ,500.2,0.55,44043.22,0.79,3.96
GOLDIETF,EQ,130.78,-0.18,28032.42,3.01,3.94
JINDRILL,EQ,604.25,3.08,1751.18,0.65,3.91
ARVIND,EQ,546.35,-1.08,14862.94,0.71,3.91
TARIL,EQ,298.1,0.61,8947.94,1.31,3.91
NAZARA,EQ,349.5,-0.17,12947.75,1.12,3.9
KARURVYSYA,EQ,333.05,-0.28,32191.32,1.16,3.87
AMBUJACEM,EQ,413.15,-0.51,102660.22,0.93,3.86
DOLPHIN,EQ,581.1,0.74,2324.67,0.66,3.85
BANCOINDIA,EQ,628.1,2.77,8984.17,0.61,3.83
PANAMAPET,EQ,497,2.03,3006.53,0.77,3.83
SEAMECLTD,EQ,1582.3,1.36,4023,0.24,3.82
GOODLUCK,EQ,1344,2.51,4467.26,0.29,3.82
FIEMIND,EQ,2252.1,-1.3,5927.45,0.17,3.79
GALAXYSURF,EQ,2402.3,-0.06,8517.3,0.16,3.79
BHAGYANGR,EQ,386.15,0.95,1235.49,0.97,3.78
CPSEETF,EQ,94.14,0.41,19341.08,4,3.75
ASTERDM,EQ,818.95,-0.1,71385.61,0.45,3.74
MRF,EQ,133305,0.22,56536.56,0,3.73
ASTRAL,EQ,1528,-0.67,41049.74,0.24,3.72
PRIVISCL,EQ,3470.9,0.63,13558.27,0.11,3.66
TATACONSUM,EQ,1070.9,-0.16,105944.3,0.34,3.63
CARTRADE,EQ,2784.4,-0.45,13507.69,0.13,3.63
HONAUT,EQ,36305,-0.26,32099.15,0.01,3.63
UTTAMSUGAR,EQ,290.46,2.64,1107.76,1.26,3.62
PRESTIGE,EQ,1569.7,-1.39,67611.72,0.23,3.61
SUPREMEIND,EQ,3604.4,0.4,45785.57,0.1,3.59
TBOTEK,EQ,1674.5,-1.5,18183.02,0.21,3.59
VMM,EQ,105.35,-0.14,49354.46,3.38,3.57
CIPLA,EQ,1433.4,0.13,115797.67,0.25,3.55
MOIL,EQ,269.8,-1.1,5490.03,1.31,3.55
ATGL,EQ,647.55,0.1,71218.2,0.54,3.54
SAGILITY,EQ,42.3,-0.24,19802.02,8.29,3.52
KRISHANA,EQ,187.63,0.19,5800.36,1.89,3.52
SILVERIETF,EQ,231.83,-0.66,14836.18,1.51,3.51
AVTNPL,EQ,91.04,3.34,1386.39,3.85,3.48
PRICOLLTD,EQ,804.35,-0.27,9803.54,0.43,3.46
ACUTAAS,EQ,3222.7,0.77,26384.61,0.11,3.45
OMNI,EQ,572.7,1.46,7082.35,0.6,3.43
CAPLIPOINT,EQ,2537.3,0.61,19286.45,0.13,3.42
EMBASSY,RR,440,-0.07,41707.32,0.78,3.42
RICOAUTO,EQ,135.41,1.89,1831.89,2.54,3.42
CMSINFO,EQ,251.75,-1.02,4029.6,1.35,3.4
AFFLE,EQ,1706,0.12,24034.02,0.2,3.35
ENDURANCE,EQ,2990,0.4,42058.19,0.11,3.35
LEMONTREE,EQ,108.96,-0.54,8632.32,3.07,3.35
EMMVEE,EQ,321.75,0.31,22276.2,1.04,3.34
SHAILY,EQ,3398.7,0.07,15632.4,0.1,3.3
BI,EQ,97.94,6.26,230.6,3.31,3.3
TATACAP,EQ,357.35,-0.53,151690.4,0.92,3.3
M&MFIN,EQ,387.2,-0.44,53819.68,0.85,3.29
LATENTVIEW,EQ,283.85,-0.58,5873.57,1.14,3.27
ROSSTECH,EQ,1115.45,0.59,4204.85,0.29,3.21
GUJENERGY,EQ,273.85,-0.96,25693.45,1.16,3.19
ABDL,EQ,612.8,0.35,17140.64,0.52,3.19
NATCOPHARM,EQ,896.45,0.75,16056.3,0.36,3.18
ELECON,EQ,439.55,0.3,9863.5,0.73,3.18
BORORENEW,EQ,574.5,0.81,8059.27,0.55,3.16
TITAGARH,EQ,817.4,-0.43,11008.23,0.38,3.15
BANKBEES,EQ,595.02,-0.57,8357.61,0.53,3.15
APCOTEXIND,EQ,617.8,2.04,3202.98,0.51,3.11
BLUEJET,EQ,595,0.3,11261.9,0.52,3.11
VEDPOWER,EQ,36.62,0.08,14319.84,8.47,3.1
OLECTRA,EQ,1324.9,0.36,10874.88,0.23,3.1
CMPDI,EQ,235.25,0.03,16796.85,1.31,3.08
LUMAXTECH,EQ,2039,-0.49,13897.36,0.15,3.07
MSTCLTD,EQ,655.1,0.29,4611.9,0.46,3.05
ALPEXSOLAR,SM,822,6.35,2099.63,0.38,3.03
CROMPTON,EQ,244.4,-0.85,15737.28,1.23,3.02
GICRE,EQ,357.2,0.48,62667.17,0.84,3.01
MODEFENCE,EQ,109.16,0.87,1377.6,2.76,3
SONATSOFTW,EQ,316.7,-1.15,8881.05,0.95,3
BSOFT,EQ,308.6,-0.71,8628.44,0.97,3
BAJAJHFL,EQ,84.71,0.85,70583.21,3.53,2.99
INDHOTEL,EQ,715.3,-0.65,101818.11,0.42,2.98
NRBBEARING,EQ,487.4,0.69,4724.01,0.61,2.97
SHREECEM,EQ,24595,0.24,88740.6,0.01,2.96
KPIL,EQ,1400.6,-0.26,23918.4,0.21,2.95
DEVYANI,EQ,142.7,-0.66,17594.05,2.05,2.94
IOLCP,EQ,161.11,-0.11,4729.02,1.82,2.93
KEC,EQ,434,-0.54,11553.08,0.67,2.92
IBULLSLTD,EQ,28.25,1.51,6580.96,10.35,2.89
LMW,EQ,20001,-0.23,21367.07,0.01,2.89
SANGHVIMOV,EQ,514.35,1.46,4453.04,0.56,2.87
NEWGEN,EQ,528.7,-1.15,7534.5,0.54,2.85
APTUS,EQ,258.15,1.16,12928.61,1.1,2.84
MOSCHIP,EQ,209.36,-1.11,4076.5,1.35,2.84
LLOYDSME,EQ,1933.8,-0.42,108854.95,0.15,2.82
DWARKESH,EQ,46.12,2.63,854.61,6.13,2.8
KPEL,EQ,243.55,-0.08,1651.22,1.13,2.8
GRANULES,EQ,861.05,-0.06,21336.55,0.32,2.79
WSTCSTPAPR,EQ,613.85,1.38,4054.41,0.46,2.78
WEBELSOLAR,EQ,84.3,1.81,3660,3.32,2.78
CARBORUNIV,EQ,1129.2,0.58,21510.53,0.24,2.76
DEEPAKFERT,EQ,1508,0.35,19036.66,0.18,2.75
FSL,EQ,265.7,-0.77,18519.05,1.03,2.75
JAYNECOIND,EQ,89.01,0.79,8642.86,3.08,2.74
DALBHARAT,EQ,1843.4,-0.03,34575.91,0.15,2.69
EDELWEISS,EQ,122.62,-0.04,11606.37,2.18,2.69
VIJAYA,EQ,1505.4,-0.08,15505.28,0.18,2.65
IEX,EQ,124.44,-0.69,11096.22,2.13,2.65
ABFRL,EQ,55,-0.52,6712.81,4.8,2.65
DEEPAKNTR,EQ,1767,-0.76,24100.65,0.15,2.64
NIACL,EQ,182.9,-0.4,30141.92,1.44,2.64
GENESYS,EQ,169.45,-0.82,708.14,1.54,2.62
KSCL,EQ,760,-1.59,3909.37,0.35,2.62
PRECWIRE,EQ,456.2,-0.34,8339.7,0.58,2.62
JAINREC,EQ,300,-0.63,10352.57,0.87,2.62
MASTEK,EQ,1790.9,-1.15,5552.22,0.15,2.61
TEGA,EQ,1729.9,-0.81,12996.34,0.15,2.6
KPL,EQ,3576.1,-0.61,3710.63,0.07,2.57
PTC,EQ,159.71,-0.57,4727.55,1.6,2.56
EPACKPEB,EQ,218.85,-1.22,2202.26,1.16,2.56
FLYSBS,SM,530,0.57,917.1,0.48,2.56
STALLION,BE,240,-0.37,2786.06,1.07,2.54
INOXINDIA,EQ,1972.9,1.13,17906.73,0.13,2.54
POLYMED,EQ,1746.6,0.75,17703.45,0.15,2.54
BAJAJHLDNG,EQ,11336,-0.38,126162.32,0.02,2.51
TASTYBITE,EQ,10299,2.84,2642.72,0.02,2.51
BAJAJELEC,EQ,368.45,3.08,4251.65,0.69,2.51
THOMASCOTT,EQ,280.25,-6.92,411.14,0.87,2.48
ESCONET,SM,173.65,-9.56,229.15,1.41,2.47
CONCOR,EQ,519.4,-0.97,39558.44,0.47,2.46
ANANDRATHI,EQ,2182.2,0.28,36233.53,0.11,2.45
IRCTC,EQ,498.3,-0.33,39864,0.49,2.43
AVANTIFEED,EQ,871.5,-0.47,11873.81,0.28,2.43
INDIGOPNTS,EQ,1144.4,-1.43,5462.52,0.21,2.41
AVANTEL,EQ,159.56,1.3,4239.68,1.52,2.41
GSFC,EQ,160.34,0.29,6389.19,1.49,2.39
GRWRHITECH,EQ,7041,0.16,16357.93,0.03,2.38
SAPPHIRE,EQ,232.62,-0.88,7476.01,1.02,2.37
GABRIEL,EQ,1457,1.01,25822.41,0.16,2.37
CMRGREEN,EQ,219,1.9,4797.32,1.08,2.37
CHAMBLFERT,EQ,434.65,-1,17414.27,0.54,2.37
JUNIORBEES,EQ,807.08,-0.15,8878.46,0.29,2.36
ACC,EQ,1309.2,-0.56,24585.11,0.18,2.36
UNIVCABLES,EQ,1728.8,0.24,5998.14,0.14,2.35
ATUL,EQ,6683.5,-0.56,19677.4,0.03,2.34
THYROCARE,EQ,607.5,-1.79,9669.29,0.38,2.33
CRAFTSMAN,EQ,10576,0.92,27660.93,0.02,2.33
BETA,EQ,2439.5,0.27,2704.4,0.09,2.33
BLISSGVS,BE,511.55,-1.72,5434.91,0.45,2.3
LIQUIDIETF,EQ,1000.01,0,1102.75,0.23,2.28
KIRLOSENG,EQ,2089.1,-0.59,30400.55,0.11,2.28
CAMLINFINE,EQ,114.35,0.21,2196.62,1.99,2.26
AARTIIND,EQ,524,-0.51,19006.87,0.43,2.26
PARADEEP,EQ,147.07,0.28,15268.37,1.54,2.25
SURYAROSNI,EQ,224.17,1.31,4878.74,1,2.25
HUDCO,EQ,187,-1.06,37435.53,1.19,2.24
MGL,EQ,1103,-0.73,10895.19,0.2,2.23
NH,EQ,1825.4,-0.17,37304.02,0.12,2.23
SWARAJ,EQ,372.65,0.91,984.48,0.6,2.22
DYCL,EQ,466.7,0.29,2261.56,0.48,2.22
APEX,EQ,413.75,-2.08,1292.97,0.53,2.21
SENCO,EQ,340.45,-0.32,5580.01,0.65,2.21
IDBI,EQ,81.9,-0.34,88062.17,2.69,2.2
GREAVESCOT,EQ,195.33,0.16,4550.24,1.12,2.2
63MOONS,EQ,770.1,-1.3,3548.51,0.28,2.19
ELLEN,EQ,332.75,1.36,4689.63,0.65,2.17
KSHINTL,EQ,1013.25,-0.89,6865.35,0.21,2.15
STYLAMIND,EQ,3561,-0.6,6035.2,0.06,2.15
JINDALSAW,EQ,269.8,-0.22,17253.93,0.79,2.12
ONESOURCE,EQ,1560.2,0.13,17890.81,0.13,2.08
KIMS,EQ,806.5,0.76,33873.52,0.26,2.07
OSWALPUMPS,EQ,298.45,-1.83,3402.48,0.69,2.07
AWL,EQ,191.58,-0.91,24899.24,1.08,2.07
BHARTIHEXA,EQ,1603.1,-2.31,80155,0.13,2.06
SAATVIKGL,EQ,410.2,1.88,5213.85,0.5,2.06
HINDOILEXP,EQ,158.3,2.2,2093.41,1.31,2.06
JKPAPER,EQ,377,-0.98,6835.72,0.55,2.06
AFCONS,EQ,272,0.11,10003.74,0.75,2.06
DEEPINDS,EQ,682.75,0.3,4369.6,0.3,2.06
SOLEX,EQ,804.25,1.93,868.79,0.25,2.06
CGCL,EQ,227.33,0.48,21872.65,0.9,2.05
EIMCOELECO,EQ,2168.5,-0.94,1250.87,0.09,2.04
POLYPLEX,EQ,1213,0.18,3807.91,0.17,2.04
GOKEX,EQ,803.6,-0.06,5888.27,0.25,2.04
DCBBANK,EQ,181.45,-1.43,5845.39,1.11,2.03
EMCURE,EQ,1868.4,-0.29,35439.84,0.11,2.02
SOMANYCERA,EQ,517.8,-0.21,2123.64,0.39,2.02
EMSLIMITED,EQ,375,1.6,2082.41,0.54,2.02
CSBBANK,EQ,318.05,-0.59,5517.72,0.63,2.01
YATHARTH,EQ,848.65,0.69,8177.11,0.24,2.01
MAWANASUG,EQ,126.93,2.31,496.51,1.58,2
BASF,EQ,4020.9,-0.5,17404.72,0.05,2
SKIPPER,EQ,535.55,0.91,6046.58,0.37,2
EBGNG,EQ,588.55,-0.75,6710.15,0.34,1.99
SARDAEN,EQ,518.55,-0.5,18272.73,0.38,1.98
JKCEMENT,EQ,5363.5,0.44,41442.83,0.04,1.97
NLCINDIA,EQ,276.15,-0.54,38291.97,0.71,1.97
EQUITASBNK,EQ,74.48,-0.59,8520.01,2.62,1.96
SUNDRMFAST,EQ,1226.4,0.96,25770.14,0.16,1.95
KINGFA,EQ,5985,-1.68,8110.5,0.03,1.95
INTELLECT,EQ,686.8,-1.24,9633.52,0.28,1.95
COSMOFIRST,EQ,972.6,0.8,2553.05,0.2,1.95
ABREL,EQ,1384.1,-1.28,15459.8,0.14,1.94
SUPRIYA,EQ,788.95,0.63,6349.69,0.25,1.94
LALPATHLAB,EQ,1881.8,0.24,31585.79,0.1,1.94
SETFNIF50,EQ,261.33,-0.53,215279.83,0.74,1.93
POCL,EQ,496.05,1.91,3783.78,0.39,1.92
LTTS,EQ,3541.5,0.37,37567.36,0.05,1.92
SGMART,EQ,753.05,0.1,9491.08,0.26,1.91
DBOL,EQ,125.98,4.05,836.35,1.52,1.91
GRAVITA,EQ,1815.7,-0.33,13401.4,0.1,1.9
SHILCTECH,EQ,3930.9,1.55,4497.03,0.05,1.9
KHAICHEM,EQ,62.62,4.8,607.35,3.06,1.89
TCPLPACK,EQ,4145,2.66,3771.95,0.05,1.89
STYLEBAAZA,EQ,402.65,4.99,3064.87,0.47,1.89
JUSTDIAL,EQ,668.3,-1.76,5683.83,0.28,1.89
EIDPARRY,EQ,788.05,-0.51,14023.8,0.24,1.87
ESCORTS,EQ,3114.9,-0.6,34848.8,0.06,1.87
HDFCSML250,EQ,185.11,-0.05,2577.5,1.01,1.87
RTNPOWER,EQ,8.24,-1.32,4424.97,22.62,1.87
JMFINANCIL,EQ,126.71,-0.94,12125.64,1.46,1.86
CENTRALBK,EQ,31.16,-0.35,28204.17,5.89,1.84
BHARATSE,EQ,242.41,1.66,1522.33,0.75,1.83
VISAKAIND,EQ,95.45,3.75,824.73,1.9,1.83
PREMEXPLN,EQ,674.4,0.26,3625.65,0.27,1.83
BALAMINES,EQ,2127.9,0.13,6894.61,0.08,1.81
SUNDARMFIN,EQ,4559.6,0.79,50658.92,0.04,1.8
EMAMILTD,EQ,400.6,-0.96,17486.19,0.44,1.77
PRAKASH,EQ,133.65,-0.58,2393.43,1.3,1.76
JWL,EQ,251.05,-0.63,10729.13,0.7,1.75
AGIIL,EQ,298.7,-0.93,3733.67,0.59,1.75
CLEAN,EQ,839,-0.12,8917.1,0.21,1.75
PARAGMILK,EQ,210.69,1.64,2646.47,0.82,1.74
NETWORK18,EQ,28.47,-1.66,4390.07,6.02,1.73
CMLL,EQ,518.5,0.61,3389.73,0.33,1.72
RATEGAIN,EQ,940,-1,11132,0.18,1.71
JNPR,EQ,242.14,0.19,13777.73,0.7,1.7
ECLERX,EQ,1823.3,-1.38,17148.27,0.09,1.69
MACPOWER,EQ,1860,4.41,1860.77,0.09,1.69
PGHH,EQ,8354,-0.13,27117.7,0.02,1.68
DIACABS,BE,360,0.03,21530.56,0.46,1.68
AGARWALEYE,EQ,500.1,-0.3,15854.48,0.34,1.68
ASHAPURMIN,EQ,614.7,0.41,5871.99,0.27,1.67
JAMNAAUTO,EQ,123.54,0.17,4941.42,1.35,1.67
ZEEMEDIA,EQ,9.46,-2.47,620.04,17.54,1.67
EBBETF0430,EQ,1612.97,0.09,25038.22,0.1,1.66
TATAINVEST,EQ,653.95,-0.09,33086.65,0.25,1.66
NCC,EQ,139.78,0.27,8776.04,1.18,1.65
EMBDL,EQ,63.1,-0.02,8774.9,2.59,1.64
AURIONPRO,EQ,722.25,-0.07,3991.27,0.23,1.63
PSUBNKBEES,EQ,96.98,-0.69,4094.26,1.67,1.62
NIBE,EQ,1455.3,1.13,2174.4,0.11,1.62
VADILALIND,EQ,7400,-0.15,5318.99,0.02,1.62
SANDUMA,EQ,201.33,0.22,9786.75,0.8,1.61
KRISHNADEF,EQ,1098.8,3.42,1642.46,0.15,1.61
ICRA,EQ,5034.3,-0.36,4858.72,0.03,1.61
GODREJAGRO,EQ,593.45,-0.59,11415.6,0.27,1.6
PNGSREVA,EQ,592.05,2.71,1876.7,0.27,1.6
SOLARWORLD,EQ,159.25,3.6,1380.26,1.01,1.6
SOUTHWEST,EQ,231.48,2.3,690.51,0.68,1.59
JINDWORLD,EQ,35.93,0.84,3602.35,4.39,1.57
DENTA,EQ,282.65,-1.53,754.68,0.55,1.56
JKTYRE,EQ,382.6,0.16,11029.96,0.41,1.56
CEATLTD,EQ,3624.5,0.44,14661.14,0.04,1.55
THELEELA,EQ,507.9,0.97,16961.72,0.3,1.55
KNRCON,EQ,134.6,0,3785.42,1.15,1.54
JSLL,EQ,514.85,-0.47,6399.62,0.3,1.54
UGARSUGAR,EQ,53.64,2.8,603.45,2.89,1.54
SULA,EQ,150,0.58,1266.71,1.02,1.54
LTFOODS,EQ,419.35,0.53,14562.05,0.37,1.54
STAR,EQ,977,-1.02,9005.27,0.16,1.53
GANECOS,EQ,1102,0.07,2952.92,0.14,1.53
RATNAMANI,EQ,2383.7,1.28,16707.83,0.06,1.52
KDDL,EQ,4108.8,0.59,5053.53,0.04,1.52
MBAPL,EQ,163.61,-0.68,7168.32,0.92,1.51
OMAXE,EQ,101.69,0.85,1859.92,1.48,1.51
ZYDUSWELL,EQ,506,-0.81,16098.93,0.3,1.51
GOLDCASE,EQ,24.06,0,2517.73,6.25,1.5
SBISILVER,EQ,227.4,-0.79,6031.36,0.66,1.5
KIRLPNU,EQ,772,0.63,10030.32,0.19,1.49
POWERICA,EQ,569,1.54,7200.8,0.26,1.49
SIRCA,EQ,441.7,0.51,2508.54,0.34,1.49
TNPETRO,EQ,116.3,1.87,1046.37,1.28,1.49
TIPSMUSIC,EQ,650,-0.95,8309.05,0.23,1.49
LIQUID,EQ,999.99,0,513.33,0.15,1.48
HINDADH,EQ,381,13.54,194.93,0.39,1.48
CCAVENUE,EQ,15.07,-0.92,5257.02,9.8,1.48
MSUMI,EQ,40.41,0.2,26798.55,3.66,1.48
KAPSTON,EQ,534.55,2.27,1626.75,0.27,1.47
BEPL,EQ,123.55,0.54,3074.65,1.18,1.46
SERVOTECH,EQ,82.89,0.41,1872.03,1.73,1.46
QUESS,EQ,343.2,-0.2,5126.03,0.42,1.45
AMANTA,BE,172.33,5,669.15,0.85,1.44
HDFCGOLD,EQ,130.45,-0.13,22675.63,1.1,1.44
MON100,EQ,336.33,-0.14,16955.56,0.43,1.44
TATACHEM,EQ,663.05,0.02,16891.62,0.22,1.44
EPL,EQ,244.32,0.55,7827.31,0.59,1.43
MOCAPITAL,EQ,52.95,-1.21,276,2.64,1.41
SOTL,EQ,701.05,1.21,4806.43,0.2,1.41
SUMICHEM,EQ,552.5,-1.3,27577.8,0.25,1.4
RPTECH,EQ,862,-1.13,5724.18,0.16,1.4
NTPCGREEN,EQ,92.14,0,77640.2,1.51,1.4
VISHNU,EQ,632,2.22,4254.33,0.22,1.39
IRCON,EQ,123.77,-0.64,11640.76,1.12,1.39
CONFIPET,EQ,72.08,-0.65,2394.79,1.92,1.39
TRANSRAILL,EQ,461.2,-0.79,6191.89,0.3,1.39
ACMESOLAR,EQ,363.7,-0.33,25709.02,0.38,1.38
MCLOUD,EQ,27.16,1.46,1599.91,5.05,1.38
JSFB,EQ,545.15,-0.67,5763.02,0.25,1.38
PURPLEUTED,ST,388.95,4.99,373.77,0.35,1.38
JNKINDIA,EQ,465,-2.38,2601.86,0.29,1.38
NATIONSTD,EQ,148.1,5,296.2,0.99,1.37
STOVEKRAFT,EQ,769.4,2.79,2547.28,0.18,1.37
ALLCARGO,EQ,10.03,-0.3,1502.27,13.62,1.36
KRISHIVAL,EQ,373,-8.65,935.01,0.35,1.36
CELLO,EQ,366.7,-0.78,8099.85,0.37,1.35
TRITURBINE,EQ,596.7,-0.2,18968.79,0.22,1.35
ORIANA,SM,1250,0.32,2539.89,0.11,1.34
JBMA,EQ,622.35,0.16,14718.22,0.21,1.34
MANYAVAR,EQ,537.3,-0.84,13055.22,0.25,1.34
UNICHEMLAB,EQ,547.5,0.77,3854.71,0.24,1.34
GRMOVER,EQ,88.3,0.02,1829.66,1.5,1.32
NFL,EQ,71.07,-0.66,3486.54,1.85,1.32
RHIM,EQ,373.15,-0.29,7705.6,0.35,1.32
USHAMART,EQ,500,0.39,15237.09,0.26,1.31
FIVESTAR,EQ,533,-0.88,15733.55,0.25,1.31
INGERRAND,EQ,4553,1.69,14372.91,0.03,1.3
KISSHT,EQ,304.25,-0.11,5126.1,0.43,1.3
SPORTKING,EQ,208.06,0.8,2643.86,0.62,1.29
KPRMILL,EQ,1130.9,-0.41,38655.75,0.11,1.28
ALGOQUANT,EQ,65.82,-0.71,1850.17,1.93,1.28
IONEXCHANG,EQ,375.25,0.21,5503.66,0.34,1.28
EASEMYTRIP,EQ,6.2,1.14,2470.48,20.63,1.28
GHCLTEXTIL,EQ,121.58,1.25,1162.13,1.05,1.27
ARMANFIN,EQ,1945,-0.91,2045.12,0.07,1.27
TECHNOE,EQ,964.5,0.56,11217.09,0.13,1.26
ANDHRSUGAR,EQ,102.75,0.76,1392.63,1.22,1.26
COROMANDEL,EQ,2077,-1,61274.91,0.06,1.26
VINDHYATEL,EQ,2455.9,-1.23,2910.45,0.05,1.26
SETFGOLD,EQ,130.21,-0.2,26656.11,0.97,1.26
PAISALO,EQ,67.65,0.09,6152.92,1.86,1.26
GARUDA,EQ,183.4,0.5,1706.39,0.68,1.26
ASKAUTOLTD,EQ,650,0.12,12814.27,0.19,1.25
CCL,EQ,1136.6,0.55,15176.78,0.11,1.25
AADHARHFC,EQ,484.85,-0.57,21204.29,0.26,1.25
GOCOLORS,EQ,343.55,-0.15,1806.94,0.36,1.24
GMMPFAUDLR,EQ,1049.65,-0.65,4718.94,0.12,1.24
KUSUMGAR,EQ,596.1,0.65,6258.54,0.21,1.24
FUSION,EQ,191.87,-1.9,3102.23,0.64,1.24
CHOICEIN,EQ,804,0.02,17911.23,0.15,1.24
PARACABLES,EQ,65,2.28,2127.06,1.91,1.23
RELIGARE,EQ,230.7,-0.17,7679.78,0.53,1.23
SYNCOMF,EQ,15.58,2.37,1464.52,7.94,1.23
KNACK,EQ,208.4,0.4,2550.09,0.59,1.22
TRUALT,EQ,479.85,0.13,4114.84,0.25,1.22
ORCHPHARMA,EQ,986.6,-1.18,5003.95,0.12,1.22
AETHER,EQ,1621.4,0.98,21520.49,0.08,1.22
KOPRAN,BE,203.9,2.1,984.58,0.59,1.21
MOL,EQ,62.99,0.03,1601.93,1.9,1.2
PRUDENT,EQ,3366.4,0.85,13939.14,0.04,1.19
RCF,EQ,122.27,-0.8,6745.49,0.97,1.19
RELAXO,EQ,388.6,-0.66,9673.75,0.3,1.18
MIDWESTLTD,EQ,1105.3,-0.42,3996.85,0.11,1.17
5PAISA,EQ,396.2,4.04,1857.48,0.3,1.17
IZMO,EQ,902.65,-1.48,1350.6,0.13,1.16
VALIANTORG,BE,302,-2.04,846.65,0.39,1.16
VINATIORGA,EQ,1356.7,0.93,14064.32,0.09,1.16
ITCHOTELS,EQ,165.25,-0.67,34421.18,0.69,1.15
BRIGADE,EQ,589.25,-0.75,19219.12,0.19,1.14
GCSL,EQ,488.65,-0.76,1180.55,0.23,1.14
MOBIKWIK,EQ,202.3,-0.26,1593.05,0.56,1.14
IMFA,EQ,1407.8,0.65,7595.66,0.08,1.14
CASTROLIND,EQ,187.71,0.09,18565.74,0.6,1.13
FINPIPE,EQ,160,0.4,9927.63,0.71,1.13
PONNIERODE,EQ,368.2,4.98,316.59,0.31,1.13
3MINDIA,EQ,35190,0.8,39641.78,0,1.12
SAMBHV,EQ,121.25,1.14,3572.89,0.93,1.12
MAGADSUGAR,EQ,589,3.22,830,0.19,1.12
ATALREAL,EQ,35.98,0.36,445.78,3.09,1.11
ROUTE,EQ,505.5,-0.22,3184.81,0.22,1.11
VSSL,EQ,358,-0.98,3461.9,0.31,1.11
TRAVELFOOD,EQ,1357.1,-0.08,17870.22,0.08,1.11
PACEDIGITK,EQ,177.46,0.57,3830.5,0.62,1.11
SAREGAMA,EQ,520.75,-0.51,10040.55,0.21,1.1
IRB,EQ,19.11,-0.31,23081.06,5.75,1.1
BERGEPAINT,EQ,542.2,-1.3,63220.67,0.2,1.09
DREDGECORP,EQ,1159.7,-0.07,3247.16,0.09,1.09
JSWCEMENT,EQ,127.39,-0.16,17367.91,0.86,1.09
DATAMATICS,EQ,836.35,-1.88,4943.36,0.13,1.09
ENTERO,EQ,1396.4,-0.37,6077.56,0.08,1.08
PNGJL,EQ,610.05,-0.06,8980.09,0.18,1.08
PITTIENG,EQ,1054.95,0.8,3972.27,0.1,1.08
TORNTPOWER,EQ,1308.8,-0.3,65950.9,0.08,1.07
SATIN,EQ,228.01,-0.31,2518.85,0.47,1.07
SCHAEFFLER,EQ,4058.5,0.73,63435.84,0.03,1.07
INDOTECH,EQ,3680,1.98,3908.16,0.03,1.07
SHALPAINTS,BE,86.9,-4.98,727.45,1.22,1.06
GUJALKALI,EQ,681.7,0.18,5006.2,0.15,1.06
GULPOLY,EQ,192.2,0.07,1198.76,0.55,1.06
LXCHEM,EQ,180.34,0.38,5011.91,0.59,1.06
SHAKTIPUMP,EQ,500.7,-0.5,6178.54,0.21,1.05
MOREALTY,EQ,89.84,-1.76,264.31,1.17,1.05
FRONTSP,EQ,1274.5,-0.97,1505.89,0.08,1.04
BHARATCOAL,EQ,33.29,-0.12,15503.15,3.11,1.04
PARKHOSPS,EQ,274.85,-0.65,11871.62,0.38,1.03
RPEL,EQ,1424.5,-0.39,6541.58,0.07,1.03
SILVER,EQ,231.71,-0.72,3066.66,0.44,1.03
CLEANMAX,EQ,1230.5,-0.76,14454.83,0.08,1.02
INOXGREEN,EQ,179.55,-1.1,7208.79,0.57,1.02
UNIVASTU,BE,176.9,4.86,636.61,0.58,1.02
SPARC,EQ,197.58,0.11,6411.47,0.52,1.02
