Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
NATCOPHARM,EQ,894.15,1.9,16015.11,1.58,14.09
GOODLUCK,EQ,483,0.67,1605.42,2.95,14.08
LASERPOWER,EQ,334.4,1.83,4693.92,4.24,14.06
HDBFS,EQ,694.8,0.35,57713.14,2.02,14.03
THANGAMAYL,EQ,5438,-0.35,16902.4,0.25,13.92
KERNEX,EQ,1846,0.49,3101.95,0.76,13.92
BLUSPRING,EQ,129.75,9.99,1939.79,10.96,13.91
MIDHANI,EQ,427,1.55,7999.42,3.24,13.86
IRCTC,EQ,486.2,0.06,38896,2.83,13.82
SHREECEM,EQ,24190,-0.45,87279.33,0.06,13.74
JUBLFOOD,EQ,501.85,-1.07,33114.33,2.71,13.73
INOXWIND,EQ,74.35,0.61,12849.45,18.42,13.7
CIPLA,EQ,1427.1,-0.76,115288.73,0.95,13.63
TEJASNET,EQ,509.4,0.04,9065.99,2.67,13.6
PTCIL,EQ,19804,0.92,29691.24,0.07,13.49
FINEORG,EQ,5078.4,0.24,15570.36,0.27,13.39
MTARTECH,BE,7059.5,-0.76,21714.73,0.19,13.33
GOLD1,EQ,131.72,1.03,15272.63,10.1,13.3
DEEPAKFERT,EQ,1459.4,-0.33,18423.15,0.91,13.23
STLTECH,BE,617,-0.71,31708.32,2.15,13.18
WALCHANNAG,EQ,228.73,2.15,1553.18,5.72,13.13
ARIS,EQ,142.15,2.03,1162.7,9.19,13.11
MFSL,EQ,1574.2,-0.05,54327.97,0.83,13.1
RKFORGE,EQ,741.35,-0.54,13505.17,1.75,13.03
BLUESTONE,EQ,818.45,-0.37,12501.77,1.58,12.94
PNGJL,EQ,610.1,0.11,8980.83,2.11,12.93
SILVERCASE,EQ,24.54,2.68,1245.75,52.75,12.92
CMLL,EQ,523,3.17,3419.15,2.47,12.85
LIQUIDBETF,EQ,1095.79,0.04,602.07,1.16,12.72
SAMBHV,EQ,132.68,0.99,3909.7,9.57,12.7
EBGNG,EQ,607.65,-2.74,6927.91,2.07,12.7
SANSERA,EQ,3889,-0.29,24268.75,0.33,12.68
SKYGOLD,EQ,786.2,0.98,12176.18,1.6,12.57
AARTIPHARM,EQ,820.85,-1.01,7443.45,1.53,12.53
NEOGEN,EQ,2241.3,-0.79,6137.05,0.56,12.49
WONDERLA,EQ,513.05,4.68,3256.08,2.48,12.47
E2E,BE,625,0.18,12847.81,1.99,12.46
CARBORUNIV,EQ,1166,2.5,22211.54,1.07,12.42
SAILIFE,EQ,1467.1,-0.31,31145.79,0.84,12.3
QUADFUTURE,EQ,351,3.91,1404,3.48,12.28
ASHAPURMIN,EQ,598.4,-0.26,5716.28,2.04,12.23
PHOENIXLTD,EQ,1919.5,-0.29,68653.55,0.63,12.2
TATACAP,EQ,365.45,-0.19,155128.74,3.35,12.18
SBIFUNDS,EQ,552.6,-0.52,112555.09,2.17,12.04
CONCOR,EQ,515.2,-0.73,39238.56,2.33,12.03
PETRONET,EQ,292.3,0.31,43845,4.09,11.92
CYIENTDLM,EQ,711,-2.64,5644.16,1.67,11.88
SETFGOLD,EQ,134.48,1.11,27575.09,8.72,11.72
APTUS,EQ,257.2,1.54,12881.03,4.59,11.7
UPL,EQ,567.9,-0.7,47940.38,2.06,11.7
SEDEMAC,EQ,3299.5,1.17,14574.06,0.35,11.68
TATACHEM,EQ,630.45,-0.64,16061.11,1.84,11.67
HDFCGOLD,EQ,134.71,1.23,23432.3,8.66,11.65
OIL,EQ,478.8,-0.44,77881.98,2.43,11.64
LLOYDSME,EQ,1888,-0.18,106276.83,0.61,11.63
AETHER,EQ,1610.2,-1.48,21371.84,0.72,11.62
DALBHARAT,EQ,1891.8,-0.27,35483.73,0.61,11.6
FEDFINA,EQ,156.91,1.87,5884.38,7.36,11.59
TI,EQ,574.95,-1.29,14228.51,2,11.56
JSWENERGY,EQ,543.2,0.22,99594.78,2.12,11.49
NH,EQ,1815.1,0.88,37093.53,0.63,11.42
ABINFRA,EQ,13.48,1.05,861.09,84.41,11.36
DBREALTY,EQ,108.3,3.44,5874.27,10.65,11.31
WSTCSTPAPR,EQ,639.55,0.52,4224.16,1.74,11.26
JAICORPLTD,EQ,104.65,4.1,1836.66,10.79,11.22
GPIL,EQ,248.81,0.38,16747.34,4.48,11.2
BHARATCOAL,EQ,33.85,1.74,15763.94,33,11.18
VADILALIND,EQ,7495.5,1.5,5387.64,0.15,11.13
GUJENERGY,EQ,264.45,-1.03,24811.51,4.19,11.12
STAR,EQ,982,-1.11,9051.36,1.13,11.12
ZYDUSLIFE,EQ,1106.9,-0.07,110413.7,1,11.08
SENCO,EQ,340.25,1.17,5576.73,3.24,11.01
ANAWIL,ST,464.9,4.94,1162.24,2.38,10.98
FLUOROCHEM,EQ,4669.1,-0.29,51290.06,0.23,10.91
GSMFOILS,SM,92.25,4.95,130.01,12.1,10.83
SHREEJISPG,EQ,619.7,1.04,10096.04,1.73,10.65
IREDA,EQ,115.25,0.3,32376.39,9.22,10.62
SCHNEIDER,EQ,1238.7,-0.31,29617.82,0.85,10.59
CMPDI,EQ,238.11,1.54,17001.05,4.43,10.49
BAJAJCON,EQ,482.15,-0.99,6297.76,2.15,10.44
CYIENT,EQ,898.65,-0.49,9412.62,1.16,10.43
GRAPHITE,EQ,719.35,0.32,14054.34,1.43,10.33
THERMAX,EQ,4011.1,-0.57,47794.78,0.26,10.27
UFLEX,EQ,620.15,1.49,4478.2,1.65,10.26
GOLDCASE,EQ,24.85,1.18,2600.39,41.16,10.21
ARDEE,EQ,61.58,0.16,1941.01,16.37,10.16
OMNI,EQ,576.55,0.44,7129.96,1.75,10.13
BANKBEES,EQ,598.59,0.42,8406.85,1.69,10.12
KPRMILL,EQ,1158.3,0.44,39592.32,0.87,10.09
ANANDRATHI,EQ,2189.4,0.84,36353.08,0.46,10.05
DCMSHRIRAM,EQ,1095.3,1.44,17080.36,0.92,10.04
KUSUMGAR,EQ,581.8,1.62,6108.4,1.69,9.92
MUFIN,EQ,139.32,-0.14,2760.8,7.07,9.89
BORORENEW,EQ,550,1.29,7715.58,1.79,9.82
APOLLOPIPE,EQ,611.95,1.44,2695.53,1.61,9.79
CARYSIL,EQ,1147.1,-0.95,3262.65,0.86,9.79
JMFINANCIL,EQ,130.07,0.7,12447.18,7.53,9.77
JUNIORBEES,EQ,801.76,-0.17,8941,1.22,9.76
FIRSTCRY,EQ,198.04,0.7,10339.44,4.88,9.74
GLAXO,EQ,2941,-1.96,49822.31,0.33,9.68
DEEPINDS,EQ,674.05,2.76,4313.92,1.44,9.67
CENTUM,EQ,3519.2,2.12,5193.99,0.27,9.65
SIGMAADV,EQ,665.4,0.14,11726.99,1.44,9.65
TIINDIA,EQ,2915.7,-0.49,56439.88,0.33,9.6
SJS,EQ,2525.1,1.09,8087.05,0.38,9.56
APLAPOLLO,EQ,2144.7,0.22,59549.4,0.44,9.51
BAJAJHLDNG,EQ,11383,0.13,126685.4,0.08,9.47
SUPREMEIND,EQ,3621,-0.79,45996.43,0.26,9.36
CHAMBLFERT,EQ,432.45,-0.35,17326.13,2.16,9.34
GRAVITA,EQ,1795.8,0.17,13254.52,0.52,9.3
KRN,EQ,1489.7,-1.88,9751.35,0.62,9.28
MON100,EQ,330.51,-0.15,16662.16,2.81,9.27
ARE&M,EQ,927.3,-0.38,16971.94,1,9.26
LLOYDSENGG,EQ,92.42,0.18,13649.48,10.02,9.25
BLS,EQ,273.21,-0.26,11249.17,3.35,9.17
BLUESTARCO,EQ,1511,0.07,31068.39,0.61,9.17
PIIND,EQ,2493.8,0.46,37835.46,0.37,9.16
PARAGMILK,EQ,213.84,2.84,2686.03,4.26,9.15
ANURAS,EQ,1244,0.37,14162.92,0.73,9.11
GABRIEL,EQ,1414.5,-1.55,25069.19,0.64,9.1
SILVER1,EQ,23.5,2.84,4024.88,38.87,9.1
MOLDTKPAC,EQ,701.75,2.84,2331.84,1.3,9.05
POONAWALLA,EQ,497.2,0.64,43779.07,1.8,8.95
EMIL,EQ,187.1,-2.07,7198.65,4.75,8.94
ASIANENE,EQ,482.15,-0.57,2345.52,1.84,8.91
GOKULAGRO,EQ,242.28,-0.58,7149.36,3.61,8.83
EMBDL,EQ,65.05,3.12,9046.07,13.63,8.82
ABFRL,EQ,54.87,0.22,6696.94,16.02,8.8
LUMAXTECH,EQ,2003.8,-1.95,13657.44,0.44,8.79
FRACTAL,EQ,850.8,-0.52,14630.79,1.03,8.76
ARVINDFASN,EQ,445.55,4.03,5954.43,1.95,8.66
MAWANASUG,EQ,138.58,-1.08,542.08,6.19,8.66
UNOMINDA,EQ,1257.7,-0.22,72627.9,0.69,8.63
BECTORFOOD,EQ,259.85,0.71,7977.15,3.3,8.59
WHEELS,EQ,1515,2.1,3701.6,0.58,8.59
SILVERBETA,EQ,233.79,2.66,1559.45,3.67,8.56
KARURVYSYA,EQ,335.75,0.49,32452.29,2.55,8.53
DEEPAKNTR,EQ,1726.1,-1.39,23542.8,0.49,8.5
ANDHRSUGAR,EQ,99.31,-3.34,1346,8.54,8.45
SHAILY,EQ,3301,-1.46,15183.03,0.25,8.44
SIGNATURE,EQ,806.45,0.68,11345.62,1.05,8.44
MVKAGRO,SM,177.3,-4.98,895.43,4.72,8.44
TIMKEN,EQ,3107.7,-2.16,23375.73,0.27,8.42
GANDHAR,EQ,250.38,-1.46,2450.71,3.32,8.4
FILATEX,EQ,83.9,2.93,3725.65,10.05,8.39
DABUR,EQ,399.3,-0.18,70834.1,2.1,8.38
SIYSIL,EQ,606.9,-6.28,2753.51,1.37,8.36
SBC,EQ,40.18,0.8,1913.33,20.67,8.29
ICIL,EQ,434.95,-0.03,8614.37,1.91,8.22
GOCOLORS,EQ,342.25,3.67,1800.1,2.4,8.18
IEX,EQ,124.02,0.54,11058.77,6.59,8.17
PRECWIRE,EQ,443.5,1.79,8107.53,1.84,8.16
CESC,EQ,156.4,-0.13,20731.92,5.22,8.13
TEGA,EQ,1741.1,-1.99,13080.48,0.46,8.07
MANKIND,EQ,2377,-0.34,98169.14,0.34,8.04
GRANULES,EQ,851.6,1.19,21102.39,0.94,8
CRAFTSMAN,EQ,10594.5,-0.9,27709.31,0.07,7.94
CHOICEIN,EQ,814.65,0.61,18148.49,0.97,7.91
IBULLSLTD,EQ,25.97,0.85,6049.82,30.47,7.9
RAYMOND,EQ,641.85,-2.25,4273.03,1.22,7.89
TMB,EQ,880.9,1.29,13949.18,0.89,7.85
GOLDAXIS,EQ,131.44,1.28,5843.92,5.95,7.82
SONATSOFTW,EQ,305.5,-0.16,8566.98,2.56,7.8
ENGINERSIN,EQ,239.05,0.78,13435.62,3.27,7.79
ALKEM,EQ,5352.5,-0.88,63997.17,0.14,7.77
ABDL,EQ,597,0.26,16698.7,1.31,7.76
NEWGEN,EQ,523,-0.82,7453.27,1.47,7.73
RTNPOWER,EQ,7.87,1.29,4226.27,97.45,7.64
GVPIL,EQ,667.3,0.09,4486.09,1.13,7.62
NAZARA,EQ,356.9,-0.17,13221.9,2.13,7.58
JKTYRE,EQ,374.75,0.36,10803.65,2.03,7.58
LALPATHLAB,EQ,1884,-0.29,31622.72,0.4,7.57
RPTECH,EQ,869.05,1.51,5770.99,0.87,7.54
NIVABUPA,EQ,81.07,-2.18,14991.74,9.29,7.52
KIMS,EQ,783.8,-0.78,32920.11,0.95,7.52
AARTIIND,EQ,517.35,-0.52,18765.66,1.45,7.52
ITBEES,EQ,33.98,-0.26,3748.05,22.18,7.51
SCHAEFFLER,EQ,4012.9,-0.9,62723.1,0.19,7.51
KPL,EQ,3461.6,-4.65,3591.82,0.21,7.5
PVP,EQ,44.67,3.52,1163.22,16.76,7.49
GSFC,EQ,159.16,-0.9,6342.17,4.71,7.49
ARVIND,EQ,535.2,-0.71,14559.61,1.4,7.47
TANLA,EQ,574.35,0.27,7616.88,1.3,7.47
SSWL,EQ,299.6,-1.71,4711.66,2.49,7.47
FIEMIND,EQ,2210,0.89,5816.64,0.34,7.46
XTRANET,EQ,167.61,4.64,876.36,4.45,7.43
MARINE,EQ,375.15,0.51,5250.01,1.99,7.42
MEDPLUS,EQ,680.8,3.73,8178.93,1.09,7.32
SEAMECLTD,EQ,1673.7,-1.37,4255.38,0.43,7.31
EMBASSY,RR,435.83,0.14,41312.05,1.68,7.3
SRF,EQ,2579.3,0.19,76456.86,0.28,7.28
BSOFT,EQ,306.25,-0.89,8562.74,2.36,7.25
IGL,EQ,149.47,-0.72,20925.82,4.83,7.24
UNIMECH,EQ,1495.2,-0.87,7604.12,0.48,7.22
AXISCADES,EQ,1609,0.52,6843.64,0.45,7.21
CLEAN,EQ,831.35,-0.4,8835.8,0.86,7.19
HIRECT,EQ,1318.2,3.11,4530.95,0.55,7.18
PTC,EQ,157.05,0,4648.81,4.54,7.13
BATAINDIA,EQ,708.9,-0.32,9111.32,1.01,7.13
HUDCO,EQ,187.2,0.62,37475.57,3.71,6.94
NETWORK18,EQ,30.19,-1.31,4655.3,22.74,6.93
SYNCOMF,EQ,16.15,4.46,1518.1,42.85,6.91
SGFIN,EQ,688.9,0.62,4539.51,1,6.9
UTKARSHBNK,EQ,14.44,3.74,2569.63,48.11,6.88
RCF,EQ,118.6,0.15,6543.02,5.79,6.86
NLCINDIA,EQ,273.05,0.37,37862.11,2.51,6.84
GOLDIAM,EQ,361.25,-0.52,5438.88,1.88,6.82
MODEFENCE,EQ,108.57,1.06,1368.52,6.28,6.8
NIBE,EQ,1508.9,0.35,2254.49,0.45,6.8
GOLDADD,EQ,153.29,1.14,2774.28,4.41,6.75
63MOONS,EQ,777.75,0.9,3583.76,0.86,6.69
GALAPREC,EQ,1090.1,5.88,1397.09,0.61,6.62
DEEDEV,EQ,644.8,3.62,4851.44,1.02,6.61
SOUTHBANK,EQ,45.21,0.11,11836.82,14.61,6.6
SMLMAH,EQ,5170,0.2,7481.84,0.13,6.56
WINDLAS,EQ,966.1,-2.24,1993.67,0.66,6.55
KNRCON,EQ,128.34,0.94,3609.36,5.06,6.54
TVSSRICHAK,EQ,4933.5,0.22,3777.61,0.13,6.54
MASTEK,EQ,1674.4,-1.13,5191.04,0.39,6.5
FSL,EQ,273.8,0.57,19083.61,2.39,6.5
QPOWER,EQ,1316,-1.42,10191.64,0.49,6.49
PROTEAN,EQ,554,1.07,2250.41,1.17,6.49
BANARISUG,EQ,4045,-4.61,5072.31,0.16,6.44
AVANTIFEED,EQ,861.85,0.55,11742.33,0.75,6.42
BLUEJET,EQ,592,-0.55,11205.12,1.07,6.36
SHRINGARMS,EQ,230.05,2.71,2218.42,2.77,6.35
DIACABS,BE,356.9,0.85,21345.16,1.78,6.34
ZENSARTECH,EQ,482.25,-0.56,10973.84,1.31,6.33
THYROCARE,EQ,566.6,-0.02,9018.31,1.11,6.33
NORTHARC,EQ,296.75,1.42,4797,2.15,6.32
EIMCOELECO,EQ,2189.1,0.42,1262.76,0.29,6.31
CSBBANK,EQ,324.25,1.04,5625.28,1.95,6.29
SHRIPISTON,EQ,4529,0.34,19950.17,0.14,6.29
UGARSUGAR,EQ,55.48,-1.05,624.15,11.32,6.29
HITECH,EQ,80.57,3.44,1636.44,7.85,6.25
NRBBEARING,EQ,486.85,0.76,4718.68,1.27,6.23
KIRLPNU,EQ,739.3,-0.07,9605.46,0.83,6.1
LTFOODS,EQ,432.45,0.34,15016.95,1.41,6.1
ADVENZYMES,EQ,305.3,0.76,3418.63,1.99,6.09
GNA,EQ,563.9,-0.4,2420.87,1.08,6.08
ENDURANCE,EQ,2991.6,-0.34,42080.7,0.2,6.08
ASAHIINDIA,EQ,950.5,-0.11,24230.83,0.64,6.05
INOXINDIA,EQ,1906,-0.91,17299.52,0.31,6.04
JSL,EQ,709.3,-0.85,58476.08,0.85,6.02
KABRAEXTRU,EQ,541,2.25,1892.03,1.12,6.01
ITCHOTELS,EQ,165.44,-0.41,34460.76,3.63,6
WHIRLPOOL,EQ,767.15,-1.11,9732.97,0.77,6
JAMNAAUTO,EQ,120.99,-0.36,4839.42,4.9,5.94
OSWALPUMPS,EQ,301.85,-0.95,3441.24,1.95,5.93
MINDACORP,EQ,734.55,-1.18,17561.58,0.8,5.88
SOTL,EQ,684.2,0.1,4690.9,0.87,5.87
MSTCLTD,EQ,700,1.1,4928,0.84,5.86
CANFINHOME,EQ,840.65,-0.27,11193.64,0.69,5.86
NSLNISP,EQ,39.93,1.04,11701.91,14.64,5.85
ABBOTINDIA,EQ,25940,-0.69,55120.69,0.02,5.84
NELCO,EQ,905.1,-0.76,2065.29,0.64,5.82
SBCL,EQ,1017.75,-0.74,5862.67,0.56,5.79
AADHARHFC,EQ,465,-2.09,20354.79,1.24,5.77
SWANCORP,EQ,304.45,-0.36,9543.19,1.89,5.76
LTTS,EQ,3595.1,0.45,38135.94,0.16,5.74
TIRUMALCHM,EQ,158.8,1.53,1914.38,3.59,5.73
NIACL,EQ,184.51,0.78,30407.25,3.1,5.73
GOKEX,EQ,802.9,0.38,5883.46,0.71,5.68
MANYAVAR,EQ,547.5,0.03,13303.06,1.05,5.67
GREAVESCOT,EQ,194.07,1.61,4520.89,2.9,5.62
JAINREC,EQ,300.8,0.35,10380.18,1.86,5.61
VGUARD,EQ,331.8,-1.5,14496.84,1.66,5.6
J&KBANK,EQ,149.05,0.58,16413.12,3.77,5.59
NOCIL,EQ,166.67,3.1,2783.8,3.36,5.56
PVRINOX,EQ,1214.9,-0.38,11930.31,0.46,5.54
AKUMS,EQ,754.5,0.21,11875.38,0.73,5.5
INDIGOPNTS,EQ,1137,0.56,5427.2,0.49,5.48
JUBLPHARMA,EQ,879.3,0.95,14005.59,0.62,5.47
PNGSREVA,EQ,547.15,-0.97,1734.38,0.98,5.46
AJANTPHARM,EQ,3651.2,-0.2,45625.04,0.15,5.46
BLISSGVS,BE,568,-2.09,6034.66,0.95,5.44
GPPL,EQ,164.11,-0.42,7933.73,3.31,5.44
GCSL,EQ,497.65,3.24,1202.29,1.1,5.41
SHAKTIPUMP,EQ,504.05,-0.42,6219.87,1.07,5.39
SENORES,EQ,1514.5,0.08,6974.82,0.35,5.38
DYCL,EQ,455.7,0.46,2208.26,1.18,5.37
CLSEL,EQ,289.1,3.82,1437.57,1.84,5.35
MAGADSUGAR,EQ,607.05,-2.18,855.43,0.87,5.34
IMFA,EQ,1428,0.43,7704.65,0.37,5.34
EMAMILTD,EQ,402.15,-1.29,17553.85,1.32,5.33
SEPC,EQ,5.81,-2.68,1115.74,90.43,5.31
POCL,EQ,503.2,-0.01,3838.32,1.05,5.3
GOLDBETA,EQ,132.7,1.18,4580.43,3.98,5.28
KPIL,EQ,1407,1.4,24027.7,0.38,5.28
TATACOMM,EQ,1665.4,-0.72,47466.69,0.32,5.27
TBOTEK,EQ,1696,-0.39,18416.49,0.31,5.26
INOXGREEN,EQ,173.86,-0.7,6980.34,3.02,5.26
WAKEFIT,EQ,139,1.73,4605.51,3.78,5.22
MOSCHIP,EQ,207.09,0.38,4032.3,2.5,5.17
NTPCGREEN,EQ,92.27,0.42,77749.74,5.61,5.16
KNACK,EQ,206.14,-1.45,2522.44,2.49,5.16
RPEL,EQ,1661.5,2.9,7629.93,0.31,5.11
INDSWFTLAB,EQ,328.23,-1.58,2854.34,1.53,5.06
VIJAYA,EQ,1495.3,-0.21,15401.25,0.33,4.96
CONFIPET,EQ,73.28,1.55,2434.66,6.79,4.96
KRISHNADEF,EQ,1035.5,-0.23,1547.84,0.48,4.94
IDBI,EQ,81.75,0.01,87900.89,6.03,4.93
AFFLE,EQ,1728.4,-0.06,24349.59,0.29,4.93
PCBL,EQ,320.3,0.14,12602.61,1.53,4.9
BAJAJHFL,EQ,85.29,-0.35,71066.48,5.72,4.88
CMRGREEN,EQ,215.87,0.99,4728.75,2.25,4.88
DCAL,EQ,175.41,1.74,2750.13,2.74,4.88
MUNJALAU,EQ,116.34,1.05,1163.4,4.17,4.87
EMSLIMITED,EQ,396.85,-2.01,2203.74,1.22,4.85
UNIVCABLES,EQ,1636.8,-0.45,5678.94,0.3,4.85
ENTERO,EQ,1404.3,-0.29,6111.95,0.34,4.83
UTLSOLAR,EQ,469.75,-1.62,14416.71,1,4.8
DAVANGERE,EQ,3,0.33,429,159.64,4.79
COCKERILL,EQ,8147.5,4,4023.08,0.06,4.76
LIQUIDADD,EQ,1141.52,0.04,1633.84,0.42,4.76
CANHLIFE,EQ,155.12,2.26,14736.4,3.08,4.73
ECLERX,EQ,1795.2,-0.48,16883.98,0.26,4.73
NEXT50IETF,EQ,78.27,-0.14,2715.31,6.04,4.73
ATUL,EQ,6490,-0.31,19107.7,0.07,4.72
AGI,EQ,713.3,0.23,4614.86,0.65,4.68
VIPIND,EQ,311.5,2.94,4424.92,1.51,4.67
PANAMAPET,EQ,490.4,0.85,2966.61,0.95,4.65
TECHNOE,EQ,997.1,1.18,11596.23,0.47,4.64
BALKRISIND,EQ,2343.7,-1.44,45307.75,0.2,4.64
MANALIPETC,EQ,75.48,-2.89,1298.25,6.01,4.63
AIIL,EQ,542.15,1.85,46040.76,0.85,4.62
QUESS,EQ,340.15,0.56,5080.48,1.36,4.61
MOBIKWIK,EQ,198.5,1.45,1563.13,2.34,4.61
JUSTDIAL,EQ,671.7,-1.31,5712.74,0.68,4.6
TORNTPOWER,EQ,1249.1,0.03,62942.59,0.37,4.6
ORIENTHOT,EQ,137.47,0.13,2455.2,3.33,4.56
CIEINDIA,EQ,403.35,-0.11,15301.58,1.13,4.54
PENIND,EQ,161.32,-1.21,2176.95,2.81,4.54
INTELLECT,EQ,681.05,-0.68,9552.86,0.67,4.54
TRANSRAILL,EQ,462.8,0.64,6213.37,0.98,4.54
JAYKAY,EQ,151.65,4.1,1975.8,3.01,4.52
JYOTHYLAB,EQ,203.24,-2.5,7463.27,2.19,4.48
NAVA,EQ,558.35,0.29,15815.55,0.8,4.48
GARFIBRES,EQ,765.05,0.63,7470.59,0.59,4.46
METROPOLIS,EQ,542.85,0.38,11257.02,0.81,4.42
SILVERAXIS,EQ,240.59,2.83,2164.51,1.84,4.41
JSLL,EQ,511.1,0.97,6353.01,0.87,4.41
SWSOLAR,EQ,195,-0.75,4554.06,2.24,4.39
SUDEEPPHRM,EQ,1120,1.1,12650.25,0.39,4.38
KMEW,EQ,2720,1.05,6691.2,0.16,4.37
SANDUMA,EQ,201,2.06,9770.71,2.18,4.35
CUB,EQ,218.54,-0.37,21652.66,1.98,4.34
SAKAR,EQ,907.5,2.58,2019.18,0.47,4.33
ABSLAMC,EQ,1003.9,0.85,29039.19,0.43,4.33
RATEGAIN,EQ,934.35,-1,11068.59,0.46,4.33
DIVGIITTS,EQ,1227,-2.88,3752.53,0.35,4.27
VARROC,EQ,819,-0.64,12513.21,0.52,4.27
FLYSBS,SM,553,-3.82,956.9,0.76,4.25
KRYSTAL,EQ,668.4,-1.9,933.89,0.62,4.24
RICOAUTO,EQ,130.37,-0.89,1763.71,3.18,4.2
ICRA,EQ,5004.1,2.81,4829.57,0.08,4.17
KENNAMET,EQ,3705.7,-0.37,8144.48,0.11,4.15
CEIGALL,EQ,317.2,1.41,5525.78,1.3,4.12
ELECON,EQ,446.85,-1.07,10027.31,0.91,4.1
BALAMINES,EQ,2068,-0.52,6700.53,0.2,4.09
ESCORTS,EQ,3056,-1.17,34189.84,0.13,4.09
IRCON,EQ,126.28,-0.21,11876.83,3.22,4.07
CASTROLIND,EQ,188.83,0.14,18676.51,2.14,4.05
JGCHEM,EQ,612.2,-1.24,2398.97,0.66,4.04
CREDITACC,EQ,1508,-1.73,24190.03,0.27,4.03
DREDGECORP,EQ,1120.1,0.16,3136.28,0.36,4.03
NATIONSTD,EQ,134.5,0.63,269,3.08,4.01
JWL,EQ,248.75,0.26,10630.84,1.61,4
HINDOILEXP,EQ,158.88,0.43,2101.08,2.5,3.99
INDGN,EQ,558.8,-1.39,13464.53,0.7,3.97
WEBELSOLAR,EQ,83.76,1.1,3636.55,4.76,3.97
VTL,EQ,595.8,-0.78,17246.97,0.67,3.96
JAYSREETEA,EQ,103.63,2.8,299.26,3.77,3.94
DOLPHIN,EQ,628.75,1.15,2515.29,0.61,3.94
JUBLINGREA,EQ,721.25,0.12,11488.15,0.55,3.94
SUNTV,EQ,473.7,-0.81,18667.79,0.83,3.93
CENTRALBK,EQ,31.22,0.48,28258.47,12.54,3.92
YATHARTH,EQ,851.2,0.4,8201.68,0.46,3.89
AGL,EQ,12.83,0.79,1260.91,30.15,3.88
PONNIERODE,EQ,408.35,-3.09,351.12,0.95,3.87
SGMART,EQ,811.4,0.77,10226.5,0.47,3.83
GTLINFRA,EQ,1.25,3.31,1589.58,310.7,3.82
CCAVENUE,EQ,14.97,0.13,5222.13,25.4,3.8
AIAENG,EQ,4328.3,-0.67,40391.86,0.09,3.77
TRITURBINE,EQ,574.75,-0.91,18271.01,0.65,3.77
APEX,EQ,396.85,-0.46,1240.16,0.95,3.76
SANGHVIMOV,EQ,489.75,-0.19,4240.06,0.77,3.76
SETFNIF50,EQ,261.62,0.15,215669.16,1.44,3.75
MYSORPETRO,EQ,175.6,6.11,115.61,2.1,3.75
BALAJITELE,EQ,91.15,-0.35,1111.14,4.09,3.7
SUNDRMFAST,EQ,1222.15,-0.51,25680.84,0.3,3.69
INTERARCH,EQ,1691.2,0.17,2844.1,0.22,3.69
PRAVEG,EQ,267,1.87,697.96,1.39,3.68
APOLLOTYRE,EQ,431.3,0.47,27391.9,0.85,3.68
DYNAMATECH,EQ,11670,-0.81,7925.61,0.03,3.66
HUBTOWN,EQ,195.02,-1.91,2771.25,1.86,3.66
TIPSMUSIC,EQ,651,-0.01,8321.84,0.56,3.65
ORISSAMINE,EQ,4737.3,1.84,2842.38,0.08,3.65
TNPETRO,EQ,116.4,1.32,1047.27,3.1,3.64
GICRE,EQ,358.85,-0.26,62956.64,1,3.61
HATSUN,EQ,978.65,1.55,21799.26,0.37,3.59
CMSINFO,EQ,249.85,0.12,3999.18,1.44,3.58
V2RETAIL,EQ,221.65,0.73,8082.19,1.59,3.51
IKS,EQ,1797.9,0.35,30847.14,0.19,3.49
SIRCA,EQ,448,-0.39,2544.32,0.78,3.49
INNOVACAP,EQ,1090.6,0.59,6240.95,0.32,3.48
MMP,EQ,422.55,3.99,1073.39,0.83,3.48
PRABHA,EQ,214,0.52,2929.78,1.65,3.48
CARERATING,EQ,1717.8,1.11,5169.53,0.2,3.46
GALAXYSURF,EQ,2345,1.16,8314.14,0.15,3.45
CONCORDBIO,EQ,1555.2,-1.36,16269.91,0.22,3.42
AEGISVOPAK,EQ,270.2,1.35,29937.93,1.26,3.42
RSL,EQ,162.22,-2.01,1355.63,2.07,3.4
KPEL,EQ,263.25,2.57,1784.78,1.3,3.4
SUPRIYA,EQ,802.95,-1.08,6462.37,0.42,3.38
EPACKPEB,EQ,232.15,-0.32,2336.1,1.45,3.38
AVANTEL,EQ,162.43,-0.33,4315.94,2.05,3.33
INDORAMA,EQ,65.02,6.09,1697.76,5.18,3.31
PICCADIL,EQ,700.2,-1.3,6902.02,0.47,3.31
SHILCTECH,EQ,3908,1.06,4470.83,0.08,3.29
RAMRAT,EQ,487.55,0.22,4551.23,0.67,3.27
LLOYDSENT,EQ,78.37,-0.23,11944.43,4.14,3.26
SHARDACROP,EQ,767,0.46,6919.91,0.43,3.26
SUNFLAG,EQ,355.8,-0.66,6412.21,0.91,3.25
ROSSTECH,EQ,1072.35,-0.39,4042.38,0.3,3.25
ORIANA,SM,1200,0.47,2438.3,0.27,3.22
SURYAROSNI,EQ,219.12,1.43,4768.84,1.47,3.22
CAPLIPOINT,EQ,2543.1,0.53,19330.53,0.13,3.21
METALIC,SM,150,-0.99,359.77,2.08,3.2
GODREJAGRO,EQ,577.35,-0.74,11105.9,0.55,3.2
