Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
KPIGREEN,EQ,319,-2.82,6305.74,13.31,42.76
MOTILALOFS,EQ,903.7,0.69,54416,4.73,42.62
PRICOLLTD,EQ,793,3.66,9665.2,5.44,42.57
KWIL,EQ,36,-2.54,8458.53,117.7,42.51
PICCADIL,EQ,642.95,-2.66,6337.7,6.52,42.33
PRAKASH,EQ,125.75,2.63,2251.95,31.23,42.27
TATACOMM,EQ,1720,-2.17,49022.88,2.43,42.19
MEDANTA,EQ,1429,1.35,38421.78,2.96,41.99
LIQUIDIETF,EQ,999.99,0,1083.87,4.2,41.92
RUBICON,EQ,1616.8,-0.24,26763.2,2.57,41.66
FRACTAL,EQ,836,3.11,14376.28,5.09,41.38
V2RETAIL,EQ,216.9,-0.24,7908.99,19.17,41.32
RAMCOCEM,EQ,909.95,0.13,21501.43,4.47,41.15
SAGILITY,EQ,42.34,-0.75,19820.74,96.63,40.85
NH,EQ,1831,0,37418.46,2.23,40.79
DEEPAKNTR,EQ,1729,1.6,23582.36,2.35,40.51
JUBLCPL,EQ,2351,1.22,3562.35,1.71,40.38
KAJARIACER,EQ,1259,-0.15,19784.31,3.21,40.38
YATRA,EQ,113.7,-2.08,1784.14,35.18,40.12
JAINREC,EQ,292,-3.13,10076.51,13.4,39.79
ICICIPRULI,EQ,509.15,0.42,73868.08,7.78,39.56
KPITTECH,EQ,614,-1.05,16832.43,6.4,39.44
CEMPRO,EQ,1298.8,5,22311.77,3.05,39.37
FCL,EQ,43.5,4.42,5065.58,91.61,39.33
SAREGAMA,EQ,530.25,-0.26,10223.72,7.48,39.26
IREDA,EQ,116.25,-0.98,32657.31,33.66,39.22
SHREEJISPG,EQ,654.8,-0.01,10667.89,5.98,39.17
IKS,EQ,1848,3.73,31706.72,2.14,39.16
ASIANENE,EQ,374.25,-8.72,1820.62,10.34,38.8
MTARTECH,BE,7049.5,-2.55,21683.97,0.55,38.74
PHOENIXLTD,EQ,1890,-0.45,67597.34,2.04,38.67
NEOGEN,EQ,2220,3.79,6078.73,1.76,38.58
LIQUIDADD,EQ,1140.49,0.04,1658.02,3.36,38.36
PRECWIRE,EQ,462,-1.42,8445.73,8.3,38.33
PANAMAPET,EQ,483,-1.07,2921.84,7.88,38.15
VEDPOWER,EQ,36.5,-1.03,14272.92,104.1,38.1
MARSONS,EQ,104.45,1.82,1797.58,35.82,37.99
CASHIETF,EQ,1075.49,0.04,991.83,3.52,37.84
HONAUT,EQ,37200,0.03,32890.47,0.1,37.83
SENCO,EQ,341.95,-2.83,5604.59,10.87,37.71
HDFCSILVER,EQ,221.41,0.23,7618.97,17.04,37.47
JKTYRE,EQ,384,0.13,11070.32,9.74,37.4
ONESOURCE,EQ,1545,-1.67,17716.51,2.39,37.3
VOLTAMP,EQ,10076,0.36,10194.01,0.37,37.07
NLCINDIA,EQ,276,0.6,38271.17,13.47,36.97
TBOTEK,EQ,1630,1.56,17699.81,2.24,36.86
SETFGOLD,EQ,129,-0.42,26368.35,28.52,36.68
XTRANET,EQ,173,15.03,904.54,21.83,36.66
SCI,EQ,293.3,-0.39,13661.88,12.45,36.57
SUMEETINDS,EQ,14.78,4.97,1026.84,250.96,36.36
BAJAJHLDNG,EQ,11475,-0.22,127709.3,0.31,36
EIMCOELECO,EQ,2018,6.55,1164.06,1.79,35.46
RELIGARE,EQ,235,0.28,7822.93,15.13,35.41
SAPPHIRE,EQ,234.61,0.57,7539.96,15.05,35.31
EMMVEE,EQ,321.5,-0.66,22258.89,11.01,35.2
TATAELXSI,EQ,3772.7,-0.14,23489.59,0.93,35.13
RPEL,EQ,1432,3.11,6576.02,2.43,35.07
AJANTPHARM,EQ,3686.9,2,46071.14,0.95,34.96
MONARCH,EQ,389,2.54,3085.09,8.75,34.63
GMMPFAUDLR,EQ,1039,2.58,4671.06,3.34,34.55
PARACABLES,EQ,65.38,-4.82,2139.49,51.82,34.51
PNGJL,EQ,612.5,-2.5,9016.16,5.58,34.42
AVALON,EQ,1935,0.24,12928.07,1.77,34.4
ANTHEM,EQ,892,1.95,50255.99,3.9,34.4
GCSL,EQ,518.55,0.5,1252.78,6.65,34.38
NUVAMA,EQ,1667.6,-2.19,30619.73,2.04,34.38
ECLERX,EQ,1898.1,1.54,17851.77,1.8,34.16
AARTIPHARM,EQ,854.7,-2.17,7750.4,3.95,34.03
CERA,EQ,5850,-1.27,7545.06,0.57,33.77
IRFC,EQ,87.57,-0.88,114440.91,38.41,33.72
BLUEJET,EQ,586.05,-1.44,11092.5,5.72,33.66
KIMS,EQ,808.8,0.15,33970.12,4.14,33.56
PAISALO,EQ,68.5,-2.06,6230.22,48.54,33.53
VINCOFE,EQ,148.6,1.33,2164.93,22.46,33.51
KSHINTL,EQ,1035.3,3.38,7014.75,3.28,33.42
RAINBOW,EQ,1464,0.76,14869.36,2.31,33.04
ANANDRATHI,EQ,2172.2,-1.21,36067.48,1.51,33.01
EIDPARRY,EQ,775.45,-0.62,13799.57,4.19,33
STYLAMIND,EQ,3643.7,1.33,6175.36,0.9,32.96
TATACAP,EQ,365.5,0.48,155149.96,9.02,32.8
VARROC,EQ,853.2,1.34,13035.74,3.85,32.76
BEML,EQ,1871,-2.07,15583.37,1.72,32.42
ICRA,EQ,5285,1.71,5100.68,0.61,32.39
PTC,EQ,161.2,-2.18,4771.65,19.82,32
CARYSIL,EQ,1181,-2.18,3359.07,2.63,32
ABDL,EQ,601,-4.25,16810.58,5.29,31.99
FACT,EQ,805.2,-1.68,52102.24,3.85,31.23
BECTORFOOD,EQ,240.45,0.08,7381.59,12.85,31.18
MANALIPETC,EQ,69.19,0.52,1190.06,43.77,31.13
ATGL,EQ,656.15,0.17,72164.04,4.69,30.78
COLPAL,EQ,1981,-0.73,53880.35,1.53,30.35
NHPC,EQ,76.9,-0.77,77246.32,38.97,30.09
ABFRL,EQ,56.09,-1.13,6845.84,53.18,29.96
GRWRHITECH,EQ,7068,-2.24,16420.66,0.42,29.93
GENESYS,EQ,185.95,-12,777.09,15.72,29.7
RKFORGE,EQ,734.5,0.16,13380.39,4.05,29.7
PTCIL,EQ,19100,-0.35,28635.77,0.16,29.66
ATLANTAELE,EQ,1676.9,1.7,12894.8,1.74,29.44
CHOICEIN,EQ,806,-0.52,17955.79,3.6,29.08
HMAAGRO,EQ,24.2,10.45,1211.86,118.4,28.95
KIRLPNU,EQ,1526.9,1.33,9919.23,1.89,28.68
AGARWALEYE,EQ,506.3,-0.43,16051.04,5.64,28.63
CUB,EQ,208.73,-0.85,20680.7,13.52,28.36
ABREL,EQ,1400,0.44,15637.4,2.02,28.23
BFUTILITIE,EQ,535.05,-4.51,2015.41,5.27,28.2
ZENSARTECH,EQ,491.4,-1.45,11182.05,5.73,28.2
DYCL,EQ,448.65,-1.47,2174.1,6.15,28.16
CAMLINFINE,EQ,103.99,-2.32,1997.61,26.98,27.96
ASIANTILES,EQ,50.7,-4.63,1503.13,54.24,27.88
LIQUIDETF,EQ,1000,0,922.78,2.78,27.83
DYNAMATECH,EQ,11225,3.87,7623.39,0.25,27.77
SBCL,EQ,1040,3.11,5990.84,2.7,27.74
PREMEXPLN,EQ,653.5,-0.54,3513.29,4.25,27.69
CYIENTDLM,EQ,702,-3.59,5572.71,3.91,27.62
RPOWER,EQ,23,-0.95,9512.27,119.8,27.59
CLEAN,EQ,821,-1.84,8725.79,3.32,27.51
GRANULES,EQ,854,-0.41,21161.86,3.19,27.43
SOMANYCERA,EQ,524.85,1.1,2152.56,5.16,27.34
VSSL,EQ,355.45,8.65,3437.24,7.85,27.33
ASHAPURMIN,EQ,607.5,-1,5803.21,4.5,27.24
SUMICHEM,EQ,565.3,4.11,28216.71,4.88,27.18
MGL,EQ,1140,1.26,11260.67,2.35,26.89
KEC,EQ,440,-1.05,11712.8,6.11,26.87
BRIGADE,EQ,585.25,-0.75,19088.65,4.48,26.62
BLSE,EQ,314,-0.41,2852.89,8.43,26.4
CASTROLIND,EQ,187.03,-0.21,18498.48,14.1,26.39
GODFRYPHLP,EQ,2149,-0.51,33520.48,1.22,26.24
CARBORUNIV,EQ,1153.8,-2.6,21979.14,2.28,26.14
JSFB,EQ,575,0.67,6078.58,4.54,26.14
OMNI,EQ,577,-1.62,7135.53,4.43,25.98
LOTUSDEV,BE,172,-1.17,8406.05,15.13,25.94
EDELWEISS,EQ,122,-2.31,11547.69,21,25.91
EPACKPEB,EQ,230.4,-3.42,2318.49,11.22,25.85
EMCURE,EQ,1928,-4.06,36570.33,1.32,25.79
SILVERCASE,EQ,23.5,0.26,1204.79,110.11,25.65
WEWORK,EQ,709.95,-1.33,9839.21,3.59,25.45
GLAXO,EQ,2681.1,0.5,45419.45,0.95,25.43
WHEELS,EQ,1437,6.16,3511.02,1.79,25.39
RPTECH,EQ,834,-4.11,5538.24,2.99,25.26
INOXINDIA,EQ,1943.4,0.08,17638.98,1.3,25.17
TATACHEM,EQ,670.65,-0.21,17085.23,3.71,24.98
KABRAEXTRU,EQ,513,5.93,1794.11,4.86,24.88
OBSCP,SM,855,4.39,2209.8,2.84,24.86
POLYMED,EQ,1783.1,-1.64,18073.41,1.39,24.83
VIKRAMSOLR,EQ,160.5,-1.81,5815.79,15.45,24.81
DATAMATICS,EQ,866,0.5,5118.61,2.8,24.73
GICRE,EQ,352.3,1.18,61807.51,7.06,24.71
LEMONTREE,EQ,108.7,-0.32,8611.72,22.55,24.6
JSWCEMENT,EQ,130.12,-0.73,17740.1,18.91,24.54
CPPLUS,EQ,3519,-5,41471.59,0.69,24.33
CMSINFO,EQ,263,-1.11,4209.67,9.11,24.11
SIGMAADV,BE,664,-3.37,11702.32,3.68,24.09
QPOWER,EQ,1248,-2.34,9665.02,1.9,24.06
PNBHOUSING,EQ,1150.5,-1.23,29980.87,2.08,23.97
YATHARTH,EQ,849.8,0.62,8188.19,2.86,23.94
FOSECOIND,EQ,5697.5,2.89,4294.35,0.42,23.82
SAKAR,EQ,878,-4.39,1953.54,2.73,23.78
ANAWIL,ST,420.45,4.99,1051.12,5.7,23.69
TRITURBINE,EQ,587,-0.84,18660.44,3.97,23.54
TITAGARH,EQ,833.9,-1.98,11230.45,2.8,23.43
MINDSPACE,RR,496,0.26,32834.88,4.71,23.32
LLOYDSENT,EQ,76.43,0.51,11648.75,30.3,23.29
ELLEN,EQ,332.75,-1.26,4689.63,6.9,23.14
CUBEINVIT,IV,159.22,0.02,21400.28,14.51,23.1
KUSUMGAR,EQ,600,0.29,6299.48,3.82,23
UNOMINDA,EQ,1240,0,71605.78,1.86,23
LIQUIDBETF,EQ,1094.78,0.04,597.61,2.09,22.93
KARURVYSYA,EQ,331.25,-1.4,32017.34,6.87,22.89
HDFCGOLD,EQ,129.3,-0.27,22457.11,17.63,22.7
BALRAMCHIN,EQ,625,0.86,13216.69,3.63,22.65
GAEL,EQ,172.51,1.37,7912.53,13.08,22.56
LMW,EQ,19100,1.88,20404.53,0.12,22.41
RHIM,EQ,380.95,-2.73,7866.67,5.81,22.26
SANDHAR,EQ,640.45,4.11,3854.91,3.48,22.21
INDIGRID,IV,178.75,0.46,17027.09,12.4,22.18
ALLCARGO,EQ,10.01,-0.6,1499.28,221.52,22.11
UNIVCABLES,EQ,1650,-3.07,5724.74,1.32,22.08
GVPIL,EQ,769.6,-5,5173.83,2.85,22.03
DCBBANK,EQ,182.05,-2.7,5864.72,11.97,21.96
ITCHOTELS,EQ,165,-1.19,34369.11,13.25,21.91
HCC,EQ,19.86,-1.05,5202.26,109.47,21.71
SEAMECLTD,EQ,1554,1.42,3951.05,1.41,21.62
TBZ,EQ,252,1.84,1681.61,8.58,21.54
PRIVISCL,EQ,3475,-1.52,13574.29,0.61,21.53
CAPILLARY,EQ,539,1.5,4289.83,3.98,21.43
SUDEEPPHRM,EQ,1100,-0.07,12424.35,1.92,21.42
YASHO,EQ,4210,-1.56,5076.04,0.5,21.42
SHAKTIPUMP,EQ,500.3,-1.14,6173.6,4.25,21.32
FSL,EQ,266.8,-1.98,18595.72,7.94,21.31
SHAILY,EQ,3366.5,-1.19,15484.3,0.63,21.27
SOTL,EQ,705,3.39,4833.51,3.02,21.21
KNACK,EQ,208.25,1.8,2548.25,10.08,20.99
FUSION,EQ,199,-2.74,3217.51,10.55,20.9
RICOAUTO,EQ,132.7,0.65,1795.23,15.61,20.8
SBILIQETF,EQ,1051.99,0.04,57.06,1.97,20.76
SAILIFE,EQ,1442.5,-0.6,30623.54,1.42,20.62
725GS2063,GS,98.6,0.4,236640,20.83,20.51
AVTNPL,EQ,81.14,13.78,1235.63,25.46,20.42
CELLO,EQ,378,2.23,8349.45,5.43,20.42
INOXGREEN,EQ,186.5,-0.25,7487.83,11.05,20.35
BALAMINES,EQ,2132,1.72,6907.89,0.96,20.33
ICIL,EQ,379,-3.11,7506.26,5.31,20.33
BLISSGVS,BE,520.95,1.35,5534.78,3.9,20.29
63MOONS,EQ,785,-1.97,3617.17,2.56,20.23
SUVEN,EQ,342.6,4.95,9044.38,5.99,20.2
JSL,EQ,739.45,0.55,60961.71,2.73,20.17
FINOPB,EQ,149.46,-8.7,1243.78,13.23,20.13
GRAVITA,EQ,1786,-1.85,13182.19,1.12,20.13
JAMNAAUTO,EQ,123.27,-2.69,4930.62,16.11,20.03
SYNGENE,EQ,401,-0.07,16187.13,4.97,19.92
GANDHAR,EQ,244.68,-0.03,2394.92,8.08,19.75
J&KBANK,EQ,155.1,-1.7,17079.34,12.62,19.74
MANYAVAR,EQ,530,1.34,12877.85,3.74,19.73
APTUS,EQ,250.85,-1.16,12563.01,7.84,19.67
GOLDCASE,EQ,23.81,-0.42,2490.07,82.68,19.6
PCBL,EQ,310.85,-1.22,12230.79,6.26,19.6
RISHABH,EQ,646,-2.21,2497.56,2.99,19.53
SONATSOFTW,EQ,326.9,0.54,9167.09,6,19.48
JUBLPHARMA,EQ,862,-3.2,13730.03,2.22,19.42
VIJAYA,EQ,1467.2,-1.3,15111.82,1.3,19.37
STARHEALTH,EQ,585,0.07,34431.75,3.27,19.23
GOLD1,EQ,126.4,-0.41,14619.44,15.27,19.21
ITBEES,EQ,34.83,0.17,3859.22,55.21,19.19
JGCHEM,EQ,602,-1.79,2359,3.11,19.09
SKIPPER,EQ,525.5,-3.71,5933.11,3.59,19.07
JSLL,EQ,518,-2.14,6438.78,3.59,18.91
SPARC,EQ,198.97,-2.6,6456.57,9.45,18.9
NCC,EQ,140.98,-1.08,8851.38,13.31,18.88
MSUMI,EQ,40.36,-0.2,26765.39,46.47,18.85
KPRMILL,EQ,1105,1.87,37770.45,1.71,18.84
CMLL,EQ,520.3,-4.43,3401.5,3.52,18.82
RELAXO,EQ,396.5,-5.47,9870.41,4.64,18.71
INDSWFTLAB,EQ,304,2.48,2643.63,6.19,18.6
DALMIASUG,EQ,423.9,-0.81,3431.02,4.34,18.56
PNGSREVA,EQ,570,-6.33,1806.81,3.19,18.49
TANLA,EQ,582.75,-0.26,7728.28,3.17,18.49
IBULLSLTD,EQ,27.05,0.15,6301.42,68.81,18.49
BANKBEES,EQ,596,-0.33,8364.52,3.1,18.48
PSUBNKBEES,EQ,97.52,-0.6,4120.22,18.92,18.47
NEPHROPLUS,EQ,700,3.57,7039.13,2.61,18.42
FIVESTAR,EQ,546.25,0.19,16124.64,3.36,18.29
MONOLITH,SM,940,-2.85,2043.18,1.92,18.25
CYIENT,EQ,868.9,-1.22,9101.02,2.09,18.21
ATUL,EQ,6724,-2.59,19796.64,0.27,18.13
MODEFENCE,EQ,107.5,0.04,1363.64,16.81,18.07
PARADEEP,EQ,147.5,0.2,15313.02,12.21,18.03
ARFIN,EQ,82.51,-1.1,1392.13,21.7,17.99
COROMANDEL,EQ,2095,0.3,61805.94,0.86,17.97
EIEL,EQ,197.5,-2.75,3466.72,8.95,17.79
ELECON,EQ,429.9,-3.02,9646.95,4.07,17.74
RALLIS,EQ,212,-0.44,4122.74,8.26,17.68
OSWALPUMPS,EQ,301.75,-1.82,3440.1,5.84,17.67
ZFCVINDIA,EQ,2625,0.34,29873.94,0.67,17.63
NEWGEN,EQ,536.85,-1.02,7650.65,3.28,17.62
BSOFT,EQ,312.8,-0.24,8745.88,5.61,17.6
SHRINGARMS,EQ,224,-1.39,2160.08,7.75,17.54
BIKAJI,EQ,613.8,-0.5,15390.2,2.82,17.38
RAYMOND,EQ,632,-1.56,4207.46,2.73,17.38
AWFIS,EQ,265.7,-2.32,1901.43,6.4,17.32
KROSS,EQ,209.95,3.4,1354.38,8.26,17.29
KRISHNADEF,EQ,1080,0.61,1614.36,1.63,17.29
CRAFTSMAN,EQ,10212,-1.62,26708.91,0.17,17.21
COHANCE,EQ,442,-0.5,16910.8,3.89,17.18
SILVER,EQ,231.3,0.16,3057.66,7.48,17.18
GABRIEL,EQ,1454.8,0.48,25783.42,1.18,17.18
AFFLE,EQ,1670,1.64,23526.86,1.03,17.15
SAMBHV,EQ,120.9,3.24,3562.58,14.23,17.15
ROSSTECH,EQ,1074,1.59,4048.6,1.57,17.05
SUNDRMFAST,EQ,1218.2,-0.88,25597.84,1.39,17.05
ESABINDIA,EQ,6224,0.02,9580.62,0.27,16.83
CONCORDBIO,EQ,1443.3,-0.77,15099.26,1.16,16.75
VADILALIND,EQ,7764,-0.22,5580.63,0.21,16.73
ACE,EQ,1090.5,1.13,12986.02,1.53,16.63
AJAXENGG,EQ,570,0.8,6521.19,2.92,16.59
ACMESOLAR,EQ,372.4,-0.56,26324,4.4,16.53
STAR,EQ,968,-2.14,8922.32,1.68,16.45
KINGFA,EQ,5900,-2.13,7995.31,0.28,16.42
SBISILVER,EQ,227.06,0.33,6022.34,7.15,16.11
BORORENEW,EQ,573.55,-0.94,8045.94,2.8,16.1
IDBI,EQ,82.3,-0.7,88492.27,19.46,16.08
ARMANFIN,EQ,1965,-2.4,2066.15,0.81,16.05
SIGNATURE,EQ,805,0.49,11325.23,1.98,16.04
INDGN,EQ,559.8,-1.76,13488.62,2.86,16.02
VMARCIND,SM,364.9,5.22,5346.67,4.38,15.99
GENESYS-RE,BE,130,-19.4,325.85,12.89,15.88
SUNTV,EQ,484.85,-0.63,19107.19,3.26,15.83
ORISSAMINE,EQ,4850,-3.07,2910,0.32,15.78
ZAGGLE,EQ,201.5,0.23,2709.34,7.79,15.64
KRSNAA,EQ,573,2.92,1858.74,2.73,15.64
IEX,EQ,124.75,-0.6,11123.87,12.47,15.52
SOUTHBANK,EQ,45.56,-0.22,11928.46,33.69,15.45
MOIL,EQ,273.55,-2.16,5566.34,5.61,15.43
GNA,EQ,544,0.99,2335.44,2.83,15.41
IMFA,EQ,1406,-1.96,7585.95,1.08,15.38
KRISHANA,EQ,190.4,0.77,5885.99,8.07,15.38
DALBHARAT,EQ,1842,0.4,34549.65,0.83,15.32
WEL,EQ,144,2.86,1929.72,10.44,15.2
JTLIND,EQ,75.15,-1.94,2954.01,20.12,15.2
HDBFS,EQ,687.45,0.37,57102.62,2.2,15.08
JMFINANCIL,EQ,126.5,-2.22,12105.54,11.83,15.04
TECHNOE,EQ,968.75,-1.51,11266.52,1.53,14.97
KAMAHOLD,EQ,2448.2,-1.05,7856.41,0.59,14.91
NIBE,EQ,1472,-1.47,2199.36,0.98,14.89
QUESS,EQ,337.4,1.26,5039.4,4.45,14.88
GSPCROP,EQ,594,0.39,2763.21,2.49,14.84
SENORES,EQ,1471.1,-1.36,6774.94,0.99,14.79
PVRINOX,EQ,1165,-0.94,11440.3,1.26,14.78
TORNTPOWER,EQ,1309.5,-0.64,65986.17,1.12,14.73
MOSCHIP,EQ,208.66,-0.87,4062.87,7.05,14.71
USHAMART,EQ,487.4,-2,14853.11,2.99,14.64
PRUDENT,EQ,3300,-0.75,13664.2,0.44,14.63
RAYMONDLSL,EQ,749,1.41,4563.18,1.96,14.6
INDIAMART,EQ,1781,-1.25,10711.49,0.81,14.58
LTFOODS,EQ,421.3,0.56,14629.77,3.45,14.57
SALSTEEL,EQ,66,-4.83,719.51,20.67,14.53
BALAJITELE,EQ,91.1,-1.53,1110.53,15.05,14.45
MMFL,EQ,590,-5.08,2848.61,2.43,14.44
LCL,EQ,530,-0.81,5599.45,2.72,14.43
COSMOFIRST,EQ,940,2.92,2467.47,1.53,14.4
VIKRAN,EQ,62.3,-4.39,1606.79,22.89,14.39
MOBIKWIK,EQ,203.51,-0.07,1602.58,7.02,14.38
EQUITASBNK,EQ,74.55,-1.84,8528.01,19.14,14.34
RCF,EQ,123.67,-0.64,6822.73,11.43,14.27
VSTTILLERS,EQ,4529.9,-1.55,3919.61,0.31,14.22
HDFCSML250,EQ,184.8,-0.22,2571.25,7.68,14.19
GOLDAXIS,EQ,125.98,-0.33,5534.39,11.33,14.18
CAPLIPOINT,EQ,2489,-0.43,18919.31,0.57,14.11
LXCHEM,EQ,175.6,0.86,4867.84,7.96,14.05
POCL,EQ,492.5,-0.31,3756.7,2.87,14.04
KPL,EQ,3400.1,1.71,3528.01,0.41,14
FINEORG,EQ,5160.3,0.01,15821.47,0.27,13.96
CMPDI,EQ,237.49,-1.42,16956.79,5.84,13.95
PIRAMALFIN,EQ,2062.8,-0.33,46759.08,0.68,13.95
WEBELSOLAR,EQ,84.99,-2.42,3689.96,16.28,13.92
POLYPLEX,EQ,1180,1.1,3704.31,1.17,13.9
GOKEX,EQ,785,0.26,5751.98,1.78,13.9
TURTLEMINT,EQ,139,-1.59,4093.26,9.91,13.89
SHRIPISTON,EQ,4473.5,-0.32,19705.69,0.31,13.87
SANDUMA,EQ,198.5,-1.7,9649.18,6.89,13.7
WINDLAS,EQ,950,0.05,1960.44,1.43,13.62
JAYNECOIND,EQ,88.98,-1.96,8639.94,15.15,13.6
AKUMS,EQ,724.8,-3.6,11407.92,1.85,13.59
VGUARD,EQ,325.5,-1.87,14221.58,4.11,13.56
SIRCA,EQ,427.1,-1.45,2425.62,3.14,13.52
IGL,EQ,151.8,0.02,21252.02,8.81,13.4
NRBBEARING,EQ,459.4,-1.67,4452.62,2.89,13.38
METROPOLIS,EQ,542.3,-2.9,11245.61,2.42,13.35
KRT,RR,115.9,-0.48,51394.69,11.49,13.34
AURIONPRO,EQ,733,-0.13,4050.68,1.8,13.25
CMRGREEN,EQ,213.16,-2.42,4669.39,6.15,13.2
ACC,EQ,1321.5,-0.24,24816.09,0.99,13.15
JKPAPER,EQ,378.6,-3.8,6864.73,3.43,13.12
CITIUSINVT,IV,111.1,0.15,6777.1,11.74,13.03
EASEMYTRIP,EQ,6.43,3.88,2562.13,205.84,13.01
SGMART,EQ,735,-1.63,9263.59,1.74,12.98
CCAVENUE,EQ,15.4,-1.53,5372.13,83.61,12.98
HINDOILEXP,EQ,152.29,-3.61,2013.93,8.5,12.95
SUNDARMFIN,EQ,4450.8,-2.09,49450.11,0.29,12.93
JWL,EQ,257,-0.23,10983.42,5.03,12.91
RAYMONDREL,EQ,581.85,1.93,3873.59,2.23,12.81
DCXINDIA,EQ,175.4,2.69,1953.72,7.33,12.78
KSCL,EQ,777,0.61,3996.82,1.65,12.77
STALLION,BE,229.3,-4.99,2661.85,5.48,12.75
TIMEX,EQ,524,-2.81,5289.78,2.37,12.55
CEATLTD,EQ,3690,-0.18,14926.08,0.34,12.54
PGIL,EQ,2472,0.29,11417.18,0.51,12.54
DENTA,EQ,297,-6.28,792.99,4.15,12.54
SILVERTUC,EQ,208.75,1.18,2647.16,5.94,12.53
NTPCGREEN,EQ,91.9,-0.5,77437.97,13.46,12.37
VIDYAWIRES,EQ,89.41,1.41,1901.68,13.83,12.3
SETL,EQ,299.6,0.66,5976.77,4.09,12.19
APOLLOTYRE,EQ,444,0.21,28198.48,2.74,12.18
DEEPINDS,EQ,671,0.77,4294.4,1.81,12.11
PGHL,EQ,5932,0.14,9846.75,0.2,12.09
PARAGMILK,EQ,211.35,-3.1,2654.76,5.66,12.07
BAJAJELEC,EQ,362.9,1.77,4187.6,3.29,11.95
PITTIENG,EQ,1052.5,-0.88,3963.04,1.11,11.91
JUBLINGREA,EQ,737,0.1,11739.02,1.61,11.85
PNCINFRA,EQ,218.5,-0.41,5605.38,5.42,11.81
WSTCSTPAPR,EQ,611,0.81,4035.59,1.92,11.71
BLUEDART,EQ,5150,0.96,12219.89,0.23,11.71
ITDC,EQ,700,0.02,6003.86,1.67,11.68
EMAMILTD,EQ,403,0.15,17590.95,2.89,11.66
GRINDWELL,EQ,2162,0.73,23937.66,0.53,11.6
REFEX,EQ,296.65,1.11,4070.61,3.9,11.59
INTELLECT,EQ,698,-0.44,9790.62,1.65,11.57
SSWL,EQ,313.1,0.82,4923.97,3.7,11.57
SIS,EQ,427.5,-1.68,6040.61,2.66,11.55
FILATEX,EQ,81,-1.57,3596.87,14.07,11.55
ADOR,EQ,1546.1,3.05,2690.65,0.74,11.48
GREAVESCOT,EQ,194,-2.24,4519.26,5.87,11.47
VINDHYATEL,EQ,2410,-2.05,2856.06,0.48,11.47
ALIVUS,EQ,1394.9,1.48,17125.39,0.83,11.47
GANECOS,EQ,1063,-2.34,2848.41,1.09,11.45
NORTHARC,EQ,281.85,-1.62,4556.14,4.03,11.41
COMSYN,EQ,287.9,1.85,1161.37,3.99,11.38
BLACKBUCK,EQ,571,-1.01,10400.77,1.97,11.37
BAJAJHFL,EQ,84.4,0.04,70324.9,13.49,11.37
TRUALT,EQ,482.6,-1.38,4138.42,2.32,11.31
JINDALSAW,EQ,267.25,1.08,17090.86,4.23,11.28
LINDEINDIA,EQ,6700,0.17,57140.43,0.17,11.13
VENUSREM,BE,1780,2.93,2379.32,0.62,11.06
GARUDA,EQ,184,0.21,1711.97,6.01,11.03
MANINFRA,EQ,106.2,1.36,4286.94,10.31,11.03
AEGISVOPAK,EQ,269.55,-0.72,29865.91,4.03,10.94
MANAKCOAT,EQ,115.2,-2.21,1219.21,9.34,10.93
NACLIND,EQ,166.98,-3.03,3911.4,6.52,10.9
EXICOM,EQ,151.4,0.07,2105.67,7.18,10.87
EUREKAFORB,EQ,441.45,-0.39,8538.49,2.49,10.87
ADVAIT,EQ,2107,1.17,2305.69,0.51,10.86
FLYSBS,SM,441.55,-2.62,764.05,2.44,10.85
ORIANA,SM,1299,-2.86,2639.46,0.83,10.85
CENTRALBK,EQ,31.4,0.13,28421.4,34.53,10.84
IRB,EQ,19.27,0.31,23274.31,56.42,10.82
CEINSYS,EQ,818.95,3.01,1714.69,1.33,10.78
BAJAJHIND,EQ,17.38,-1.64,4154.98,61.82,10.78
NITINSPIN,EQ,554,4.15,3114.59,1.96,10.76
FMCGIETF,EQ,52.44,0.02,755.11,20.5,10.74
SHARDAMOTR,EQ,898,1.82,5155.21,1.19,10.73
THELEELA,EQ,510.1,0.32,17035.19,2.09,10.64
GANGAFORGE,EQ,2.63,4.78,88.63,405.85,10.63
SMALLCAP,EQ,48.35,-0.53,967.86,21.9,10.62
SETFNIF50,EQ,262.99,0.06,216582.88,4.02,10.56
PHARMABEES,EQ,27.25,-0.73,1700.35,38.35,10.48
ESCORTS,EQ,3111,0.57,34805.17,0.34,10.48
IXIGO,EQ,174.17,1.65,7681.67,6.03,10.47
ADVENZYMES,EQ,303,0.71,3392.88,3.44,10.46
ELIN,EQ,102,2.42,507.03,10.13,10.45
TEXRAIL,EQ,104.9,-2.05,4268.01,9.9,10.44
BHARATSE,EQ,245.7,0.18,1543,4.21,10.44
ICEMAKE,EQ,750,-7.57,1183.48,1.36,10.41
EBGNG,EQ,568,-0.79,6475.85,1.82,10.33
BFINVEST,EQ,461,-0.65,1736.48,2.17,10.31
BASF,EQ,4050,-2.04,17530.68,0.25,10.29
GSFC,EQ,160.01,0.89,6376.04,6.41,10.25
AFCONS,EQ,268.8,-1.03,9886.05,3.79,10.24
NIACL,EQ,178.65,-1.11,29441.52,5.73,10.24
